position_id,symbol,entry_type,timeframe,strategy,direction,mt5_entry_comment,opened_at_wib,closed_at_wib,entry_price,planned_entry,planned_sl,planned_tp,exit_price,mt5_exit_comment,net_profit_usd,outcome,signal_probability,planned_levels_status
4366525602,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 21:10:52 WIB,2026-07-13 21:13:27 WIB,4037.058,,,,4035.942,SMC Bot Soft TP ,-1.12,LOSS,,unmatched signal
4366551200,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 21:13:28 WIB,2026-07-13 21:15:43 WIB,4035.835,,,,4033.6,SMC Bot Soft TP ,-2.24,LOSS,,unmatched signal
4366572790,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 21:15:45 WIB,2026-07-13 21:18:02 WIB,4033.876,,,,4015.446,SMC Bot Soft TP ,-18.43,LOSS,,unmatched signal
4366580993,XAUUSDm,WatchZone,H1,OB,BUY,SMC Mkt H1 Watch,2026-07-13 21:16:23 WIB,2026-07-13 21:16:46 WIB,4032.976,,,,4018.813,[sl 4019.71400],-14.17,LOSS,,unmatched signal
4366586392,XAUUSDm,WatchZone,M30,OB,BUY,SMC Mkt M30 Watc,2026-07-13 21:16:45 WIB,2026-07-13 21:16:46 WIB,4027.96,,,,4019.714,[sl 4019.71400],-8.25,LOSS,,unmatched signal
4366657795,XAUUSDm,WatchZone,H1,IC,BUY,SMC Mkt H1 Watch,2026-07-13 21:18:04 WIB,2026-07-13 21:20:19 WIB,4015.131,,,,4019.188,SMC Bot Soft TP ,4.06,WIN,,unmatched signal
4366704701,XAUUSDm,WatchZone,H1,FVG,BUY,SMC Mkt H1 Watch,2026-07-13 21:20:23 WIB,2026-07-13 21:22:35 WIB,4016.605,,,,4010.156,SMC Bot Soft TP ,-6.45,LOSS,,unmatched signal
4366716649,XAUUSDm,WatchZone,M30,OB,BUY,SMC Mkt M30 Watc,2026-07-13 21:20:54 WIB,2026-07-13 21:26:10 WIB,4013.781,,,,4027.897,[tp 4027.89700],14.12,WIN,,unmatched signal
4366767266,XAUUSDm,WatchZone,M30,OB,BUY,SMC Mkt M30 Watc,2026-07-13 21:22:36 WIB,2026-07-13 21:26:09 WIB,4011.64,,,,4026.823,[tp 4026.82300],15.18,WIN,,unmatched signal
4366807723,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 21:24:52 WIB,2026-07-13 21:27:07 WIB,4020.776,,,,4023.908,SMC Bot Soft TP ,3.13,WIN,,unmatched signal
4366845745,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 21:27:08 WIB,2026-07-13 21:29:22 WIB,4024.139,,,,4019.616,SMC Bot Soft TP ,-4.52,LOSS,,unmatched signal
4366858106,XAUUSDm,WatchZone,H1,FVG,BUY,SMC Mkt H1 Watch,2026-07-13 21:27:37 WIB,2026-07-13 21:29:23 WIB,4016.257,,,,4018.93,SMC Bot Soft TP ,2.67,WIN,,unmatched signal
4366881503,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 21:29:25 WIB,2026-07-13 21:31:38 WIB,4019.438,,,,4014.29,SMC Bot Soft TP ,-5.15,LOSS,,unmatched signal
4366883112,XAUUSDm,WatchZone,H1,FVG,BUY,SMC Mkt H1 Watch,2026-07-13 21:29:31 WIB,2026-07-13 21:31:39 WIB,4016.737,,,,4014.414,SMC Bot Soft TP ,-2.33,LOSS,,unmatched signal
4366909671,XAUUSDm,WatchZone,H1,IC,BUY,SMC Mkt H1 Watch,2026-07-13 21:31:40 WIB,2026-07-13 21:33:52 WIB,4014.362,,,,4008.071,SMC Bot Soft TP ,-6.29,LOSS,,unmatched signal
4366911289,XAUUSDm,WatchZone,M30,FVG,BUY,SMC Mkt M30 Watc,2026-07-13 21:31:48 WIB,2026-07-13 21:33:53 WIB,4012.875,,,,4008.347,SMC Bot Soft TP ,-4.53,LOSS,,unmatched signal
4367032478,XAUUSDm,WatchZone,H4,FVG,BUY,SMC Mkt H4 Watch,2026-07-13 21:40:27 WIB,2026-07-13 21:42:38 WIB,4002.607,,,,4004.641,SMC Bot Soft TP ,2.03,WIN,,unmatched signal
4367062245,XAUUSDm,WatchZone,H4,FVG,BUY,SMC Mkt H4 Watch,2026-07-13 21:43:08 WIB,2026-07-13 21:44:50 WIB,4002.794,,,,4004.097,SMC Bot Soft TP ,1.31,WIN,,unmatched signal
4367109730,XAUUSDm,WatchZone,H4,FVG,BUY,SMC Mkt H4 Watch,2026-07-13 21:47:56 WIB,2026-07-13 21:49:14 WIB,4002.446,,,,4008.301,SMC Bot Soft TP ,5.85,WIN,,unmatched signal
4367203621,XAUUSDm,WatchZone,M30,OB,BUY,SMC Mkt M30 Watc,2026-07-13 21:56:39 WIB,2026-07-13 21:59:05 WIB,4011.837,,,,4012.606,SMC Bot Soft TP ,0.77,WIN,,unmatched signal
4367222230,XAUUSDm,WatchZone,H1,IC,BUY,SMC Mkt H1 Watch,2026-07-13 21:59:06 WIB,2026-07-13 22:01:17 WIB,4012.896,,,,4015.736,SMC Bot Soft TP ,2.84,WIN,,unmatched signal
4367222337,XAUUSDm,WatchZone,M30,FVG,BUY,SMC Mkt M30 Watc,2026-07-13 21:59:07 WIB,2026-07-13 22:01:18 WIB,4012.663,,,,4015.741,SMC Bot Soft TP ,3.08,WIN,,unmatched signal
4367250744,XAUUSDm,WatchZone,H1,FVG,BUY,SMC Mkt H1 Watch,2026-07-13 22:01:19 WIB,2026-07-13 22:03:30 WIB,4015.88,,,,4014.525,SMC Bot Soft TP ,-1.35,LOSS,,unmatched signal
4367267000,XAUUSDm,WatchZone,H1,FVG,BUY,SMC Mkt H1 Watch,2026-07-13 22:03:31 WIB,2026-07-13 22:05:41 WIB,4015.311,,,,4012.07,SMC Bot Soft TP ,-3.24,LOSS,,unmatched signal
4367275312,XAUUSDm,WatchZone,M30,FVG,BUY,SMC Mkt M30 Watc,2026-07-13 22:04:29 WIB,2026-07-13 22:05:42 WIB,4013.307,,,,4011.914,SMC Bot Soft TP ,-1.4,LOSS,,unmatched signal
4367287178,XAUUSDm,WatchZone,H1,IC,BUY,SMC Mkt H1 Watch,2026-07-13 22:05:43 WIB,2026-07-13 22:07:54 WIB,4011.987,,,,4013.477,SMC Bot Soft TP ,1.49,WIN,,unmatched signal
4367287643,XAUUSDm,WatchZone,M30,OB,BUY,SMC Mkt M30 Watc,2026-07-13 22:05:44 WIB,2026-07-13 22:07:55 WIB,4011.308,,,,4013.482,SMC Bot Soft TP ,2.17,WIN,,unmatched signal
4367302534,XAUUSDm,WatchZone,H1,IC,BUY,SMC Mkt H1 Watch,2026-07-13 22:07:56 WIB,2026-07-13 22:10:07 WIB,4013.709,,,,4014.34,SMC Bot Soft TP ,0.63,WIN,,unmatched signal
4367302596,XAUUSDm,WatchZone,M30,FVG,BUY,SMC Mkt M30 Watc,2026-07-13 22:07:58 WIB,2026-07-13 22:10:07 WIB,4013.35,,,,4014.109,SMC Bot Soft TP ,0.76,WIN,,unmatched signal
4367314099,XAUUSDm,WatchZone,H1,IC,BUY,SMC Mkt H1 Watch,2026-07-13 22:10:09 WIB,2026-07-13 22:12:20 WIB,4014.556,,,,4016.636,SMC Bot Soft TP ,2.08,WIN,,unmatched signal
4367329016,XAUUSDm,WatchZone,H1,FVG,BUY,SMC Mkt H1 Watch,2026-07-13 22:12:21 WIB,2026-07-13 22:14:32 WIB,4016.488,,,,4014.206,SMC Bot Soft TP ,-2.28,LOSS,,unmatched signal
4367341021,XAUUSDm,WatchZone,H1,IC,BUY,SMC Mkt H1 Watch,2026-07-13 22:14:33 WIB,2026-07-13 22:16:44 WIB,4014.483,,,,4013.951,SMC Bot Soft TP ,-0.53,LOSS,,unmatched signal
4367353773,XAUUSDm,WatchZone,H1,IC,BUY,SMC Mkt H1 Watch,2026-07-13 22:16:45 WIB,2026-07-13 22:18:56 WIB,4014.196,,,,4015.517,SMC Bot Soft TP ,1.32,WIN,,unmatched signal
4367358605,XAUUSDm,WatchZone,M30,OB,BUY,SMC Mkt M30 Watc,2026-07-13 22:17:34 WIB,2026-07-13 22:18:57 WIB,4013.365,,,,4015.754,SMC Bot Soft TP ,2.38,WIN,,unmatched signal
4367366181,XAUUSDm,WatchZone,H1,FVG,BUY,SMC Mkt H1 Watch,2026-07-13 22:18:58 WIB,2026-07-13 22:21:09 WIB,4015.596,,,,4017.653,SMC Bot Soft TP ,2.05,WIN,,unmatched signal
4367406275,XAUUSDm,WatchZone,H1,FVG,BUY,SMC Mkt H1 Watch,2026-07-13 22:23:21 WIB,2026-07-13 22:25:32 WIB,4016.395,,,,4014.856,SMC Bot Soft TP ,-1.54,LOSS,,unmatched signal
4367419409,XAUUSDm,WatchZone,H1,FVG,BUY,SMC Mkt H1 Watch,2026-07-13 22:25:33 WIB,2026-07-13 22:27:44 WIB,4015.216,,,,4015.275,SMC Bot Soft TP ,0.06,WIN,,unmatched signal
4367422041,XAUUSDm,WatchZone,M30,FVG,BUY,SMC Mkt M30 Watc,2026-07-13 22:25:37 WIB,2026-07-13 22:27:45 WIB,4013.245,,,,4015.296,SMC Bot Soft TP ,2.05,WIN,,unmatched signal
4367434848,XAUUSDm,WatchZone,H1,FVG,BUY,SMC Mkt H1 Watch,2026-07-13 22:27:46 WIB,2026-07-13 22:30:08 WIB,4015.374,,,,4016.247,SMC Bot Soft TP ,0.88,WIN,,unmatched signal
4367449551,XAUUSDm,WatchZone,H1,FVG,BUY,SMC Mkt H1 Watch,2026-07-13 22:30:09 WIB,2026-07-13 22:32:31 WIB,4016.168,,,,4015.744,SMC Bot Soft TP ,-0.43,LOSS,,unmatched signal
4367463811,XAUUSDm,WatchZone,H1,FVG,BUY,SMC Mkt H1 Watch,2026-07-13 22:32:32 WIB,2026-07-13 22:34:44 WIB,4016.218,,,,4015.257,SMC Bot Soft TP ,-0.96,LOSS,,unmatched signal
4367478361,XAUUSDm,WatchZone,H1,FVG,BUY,SMC Mkt H1 Watch,2026-07-13 22:34:45 WIB,2026-07-13 22:36:57 WIB,4015.222,,,,4014.643,SMC Bot Soft TP ,-0.58,LOSS,,unmatched signal
4367493317,XAUUSDm,WatchZone,H1,IC,BUY,SMC Mkt H1 Watch,2026-07-13 22:36:58 WIB,2026-07-13 22:39:10 WIB,4014.902,,,,4015.06,SMC Bot Soft TP ,0.16,WIN,,unmatched signal
4367507185,XAUUSDm,WatchZone,H1,FVG,BUY,SMC Mkt H1 Watch,2026-07-13 22:39:11 WIB,2026-07-13 22:41:24 WIB,4015.52,,,,4015.041,SMC Bot Soft TP ,-0.48,LOSS,,unmatched signal
4367517553,XAUUSDm,WatchZone,H1,IC,BUY,SMC Mkt H1 Watch,2026-07-13 22:41:25 WIB,2026-07-13 22:43:36 WIB,4014.927,,,,4014.291,SMC Bot Soft TP ,-0.64,LOSS,,unmatched signal
4367528711,XAUUSDm,WatchZone,H1,IC,BUY,SMC Mkt H1 Watch,2026-07-13 22:43:38 WIB,2026-07-13 22:45:50 WIB,4014.533,,,,4013.12,SMC Bot Soft TP ,-1.41,LOSS,,unmatched signal
4367531758,XAUUSDm,WatchZone,M30,FVG,BUY,SMC Mkt M30 Watc,2026-07-13 22:44:21 WIB,2026-07-13 22:45:51 WIB,4013.342,,,,4012.905,SMC Bot Soft TP ,-0.43,LOSS,,unmatched signal
4367542783,XAUUSDm,WatchZone,H1,IC,BUY,SMC Mkt H1 Watch,2026-07-13 22:45:52 WIB,2026-07-13 23:33:25 WIB,4013.088,,,,3995.76,[sl 3995.76000],-17.33,LOSS,,unmatched signal
4367542841,XAUUSDm,WatchZone,M30,FVG,BUY,SMC Mkt M30 Watc,2026-07-13 22:45:53 WIB,2026-07-13 23:33:25 WIB,4013.131,,,,3995.76,[sl 3995.76000],-17.37,LOSS,,unmatched signal
4369713851,XAUUSDm,WatchZone,H4,FVG,BUY,SMC Mkt H4 Watch,2026-07-14 08:02:53 WIB,2026-07-14 08:06:54 WIB,3994.241,,,,3994.569,SMC Bot Soft TP ,0.33,WIN,,unmatched signal
4369794278,XAUUSDm,WatchZone,H4,FVG,BUY,SMC Mkt H4 Watch,2026-07-14 08:13:58 WIB,2026-07-14 08:17:28 WIB,3996.19,,,,4000.171,SMC Bot Soft TP ,3.98,WIN,,unmatched signal
4369794313,XAUUSDm,WatchZone,H1,IC,BUY,SMC Mkt H1 Watch,2026-07-14 08:13:59 WIB,2026-07-14 08:17:29 WIB,3996.668,,,,4000.713,SMC Bot Soft TP ,4.04,WIN,,unmatched signal
4369815879,XAUUSDm,WatchZone,H4,OB,BUY,SMC Mkt H4 Watch,2026-07-14 08:17:30 WIB,2026-07-14 08:21:02 WIB,4001.008,,,,4000.875,SMC Bot Soft TP ,-0.13,LOSS,,unmatched signal
4369842276,XAUUSDm,WatchZone,H4,OB,BUY,SMC Mkt H4 Watch,2026-07-14 08:21:03 WIB,2026-07-14 08:24:30 WIB,4001.03,,,,3997.87,SMC Bot Soft TP ,-3.16,LOSS,,unmatched signal
4369861793,XAUUSDm,WatchZone,H4,IC,BUY,SMC Mkt H4 Watch,2026-07-14 08:24:32 WIB,2026-07-14 08:28:00 WIB,3998.212,,,,3996.445,SMC Bot Soft TP ,-1.76,LOSS,,unmatched signal
4369863751,XAUUSDm,WatchZone,H1,IC,BUY,SMC Mkt H1 Watch,2026-07-14 08:25:00 WIB,2026-07-14 08:28:16 WIB,3996.909,,,,3996.469,SMC Bot Soft TP ,-0.44,LOSS,,unmatched signal
4369882040,XAUUSDm,WatchZone,H4,IC,BUY,SMC Mkt H4 Watch,2026-07-14 08:28:32 WIB,2026-07-14 08:31:55 WIB,3997.482,,,,3999.975,SMC Bot Soft TP ,2.5,WIN,,unmatched signal
4369882859,XAUUSDm,WatchZone,H1,IC,BUY,SMC Mkt H1 Watch,2026-07-14 08:28:49 WIB,2026-07-14 08:31:56 WIB,3997.094,,,,4000.283,SMC Bot Soft TP ,3.19,WIN,,unmatched signal
4369897057,XAUUSDm,WatchZone,H4,OB,BUY,SMC Mkt H4 Watch,2026-07-14 08:31:57 WIB,2026-07-14 08:34:03 WIB,4000.308,,,,4001.081,SMC Bot Soft TP ,0.77,WIN,,unmatched signal
4369707337,XAUUSDm,Standard Limit,H4,FVG,SELL,SMC H4 Option A ,2026-07-14 12:44:06 WIB,2026-07-14 14:23:56 WIB,4033.668,4033.908,4069.658,4000.158,4029.147,[sl 4029.14700],4.52,WIN,0.4803001876172607,matched signal
4373058507,XAUUSDm,Standard Limit,M30,FVG,SELL,SMC M30 Option A,2026-07-14 19:30:01 WIB,2026-07-14 19:30:04 WIB,4060.522,4053.002,4066.131,4041.873,4071.78,[sl 4066.13100],-11.26,LOSS,0.5552325581395349,matched signal
4373056033,XAUUSDm,Standard Limit,H1,OB,SELL,SMC H1 Option A ,2026-07-14 19:30:01 WIB,2026-07-14 19:30:04 WIB,4060.522,4054.7655,4069.658,4041.873,4070.961,[sl 4069.65800],-10.44,LOSS,0.5552325581395349,matched signal
4373056290,XAUUSDm,Standard Limit,H1,OB,SELL,SMC H1 Option B ,2026-07-14 19:30:01 WIB,2026-07-14 19:30:04 WIB,4060.522,4057.80813,4069.658,4041.873,4071.164,[sl 4069.65800],-10.64,LOSS,0.5552325581395349,matched signal
4373053357,XAUUSDm,Standard Limit,H1,FVG,SELL,SMC H1 OB Golden,2026-07-14 19:30:03 WIB,2026-07-14 19:30:05 WIB,4062.051,4062.211362,4069.601,4041.873,4072.605,[sl 4069.60100],-10.56,LOSS,0.5552325581395349,matched signal
4373337002,XAUUSDm,Standard Limit,M30,IC,SELL,SMC M30 Option A,2026-07-14 19:40:28 WIB,2026-07-14 19:51:03 WIB,4089.634,4089.8745,4101.253,4080.496,4080.496,[tp 4080.49600],9.13,WIN,0.5833333333333334,matched signal
4373338741,XAUUSDm,Standard Limit,M30,FVG,SELL,SMC M30 Option B,2026-07-14 19:41:51 WIB,2026-07-14 19:51:03 WIB,4091.828,4092.087826,4101.253,4080.496,4080.496,[tp 4080.49600],11.33,WIN,0.5833333333333334,matched signal
4373901546,XAUUSDm,WatchZone,H1,OB,SELL,SMC Mkt H1 OB Mi,2026-07-14 20:31:48 WIB,2026-07-14 20:38:33 WIB,4077.844,4076.6135000000004,4086.827,4052.761,4086.827,[sl 4086.82700],-8.99,LOSS,0.5131313131313132,matched signal
4374031332,XAUUSDm,WatchZone,H4,Unknown,SELL,SMC Mkt H4 Watch,2026-07-14 20:45:31 WIB,2026-07-14 21:13:22 WIB,4085.434,,,,4085.234,[sl 4085.23400],0.2,WIN,,unmatched signal
4374054596,XAUUSDm,WatchZone,H4,SND,SELL,SMC Mkt H4 Watch,2026-07-14 20:47:52 WIB,2026-07-14 21:13:14 WIB,4083.921,,,,4083.721,[sl 4083.72100],0.2,WIN,,unmatched signal
4374101040,XAUUSDm,WatchZone,H1,FVG,SELL,SMC Mkt H1 Watch,2026-07-14 20:52:49 WIB,2026-07-14 21:34:12 WIB,4076.923,,,,4086.827,[sl 4086.82700],-9.91,LOSS,,unmatched signal
4374148835,XAUUSDm,WatchZone,H1,OB,SELL,SMC Mkt H1 Watch,2026-07-14 20:58:11 WIB,2026-07-14 21:34:12 WIB,4078.595,,,,4086.827,[sl 4086.82700],-8.23,LOSS,,unmatched signal
4374290645,XAUUSDm,WatchZone,H4,Unknown,SELL,SMC Mkt H4 Watch,2026-07-14 21:13:22 WIB,2026-07-14 21:22:57 WIB,4085.027,,,,4084.827,[sl 4084.827],0.2,WIN,,unmatched signal
4374401367,XAUUSDm,WatchZone,H4,SND,SELL,SMC Mkt H4 Watch,2026-07-14 21:22:45 WIB,2026-07-14 21:34:12 WIB,4083.117,,,,4082.917,[sl 4082.91700],0.2,WIN,,unmatched signal
4374558322,XAUUSDm,WatchZone,H1,OB,SELL,SMC Mkt H1 Watch,2026-07-14 21:36:44 WIB,2026-07-14 21:58:18 WIB,4077.979,,,,4086.827,[sl 4086.82700],-8.85,LOSS,,unmatched signal
4374685354,XAUUSDm,WatchZone,H4,SND,SELL,SMC Mkt H4 Watch,2026-07-14 21:54:14 WIB,2026-07-14 22:42:12 WIB,4083.553,,,,4068.553,[tp 4068.55300],15.0,WIN,,unmatched signal
4374723165,XAUUSDm,WatchZone,H4,Unknown,SELL,SMC Mkt H4 Watch,2026-07-14 21:58:37 WIB,2026-07-14 22:41:37 WIB,4086.18,,,,4071.18,[tp 4071.18000],15.0,WIN,,unmatched signal
4374894352,XAUUSDm,WatchZone,M30,FVG,SELL,SMC Mkt M30 Watc,2026-07-14 22:12:10 WIB,2026-07-14 22:35:14 WIB,4091.997,,,,4080.496,[tp 4080.49600],11.5,WIN,,unmatched signal
4374911773,XAUUSDm,WatchZone,M30,BPR,SELL,SMC Mkt M30 Watc,2026-07-14 22:14:28 WIB,2026-07-14 22:35:14 WIB,4090.135,,,,4080.496,[tp 4080.49600],9.64,WIN,,unmatched signal
4376697466,XAUUSDm,WatchZone,H4,OB,BUY,SMC Mkt H4 Watch,2026-07-15 08:01:37 WIB,2026-07-15 10:34:11 WIB,4060.289,,,,4030.972,,-29.32,LOSS,,unmatched signal
4376700284,XAUUSDm,WatchZone,M30,FVG,BUY,SMC Mkt M30 Watc,2026-07-15 08:02:16 WIB,2026-07-15 08:35:40 WIB,4058.798,,,,4045.893,[sl 4046.430],-12.91,LOSS,,unmatched signal
4376717485,XAUUSDm,WatchZone,H4,Unknown,BUY,SMC Mkt H4 Watch,2026-07-15 08:05:28 WIB,2026-07-15 10:34:11 WIB,4057.276,,,,4030.972,,-26.31,LOSS,,unmatched signal
4376764751,XAUUSDm,WatchZone,H4,FVG,BUY,SMC Mkt H4 Watch,2026-07-15 08:15:45 WIB,2026-07-15 10:34:11 WIB,4055.749,,,,4030.972,,-24.78,LOSS,,unmatched signal
4376781735,XAUUSDm,WatchZone,H4,FVG,BUY,SMC Mkt H4 Watch,2026-07-15 08:20:20 WIB,2026-07-15 10:34:11 WIB,4054.164,,,,4030.972,,-23.19,LOSS,,unmatched signal
4377829552,XAUUSDm,WatchZone,H1,OB,BUY,SMC Mkt H1 Watch,2026-07-15 12:30:03 WIB,2026-07-15 12:39:56 WIB,4023.872,,,,4031.987,[tp 4031.98700],8.12,WIN,,unmatched signal
4378094397,XAUUSDm,WatchZone,H1,OB,BUY,SMC Mkt H1 Watch,2026-07-15 13:18:47 WIB,2026-07-15 13:43:44 WIB,4023.725,,,,4031.987,[tp 4031.98700],8.26,WIN,,unmatched signal
4378444418,XAUUSDm,WatchZone,M30,FVG,BUY,SMC Mkt M30 Watc,2026-07-15 14:27:17 WIB,2026-07-15 15:33:29 WIB,4021.221,,,,4028.391,[tp 4028.39100],7.17,WIN,,unmatched signal
4378464455,XAUUSDm,WatchZone,H1,OB,BUY,SMC Mkt H1 Watch,2026-07-15 14:30:00 WIB,2026-07-15 15:56:37 WIB,4023.823,,,,4031.987,[tp 4031.98700],8.17,WIN,,unmatched signal
4378713746,XAUUSDm,WatchZone,H1,OB,BUY,SMC Mkt H1 Watch,2026-07-15 15:14:21 WIB,2026-07-15 16:01:10 WIB,4018.595,,,,4033.342,[tp 4033.34200],14.74,WIN,,unmatched signal
