signal_id,sample_source,time,timeframe,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,relative_risk,killzone,fvg_width,relative_fvg_width,near_psychological_level,knn_prob_sig,knn_prob_opp,dist_entry_to_poc,dist_entry_to_nearest_poc,dist_entry_to_pp,dist_entry_to_nearest_pivot,floop_signal,floop_strength,floop_trend,floop_trend_aligned,confidence,accept_threshold,resolved_at,result,pnl_relative,label
M15_FVG_DUAL_BEAR_4289.432_4290.409_2026-06-08_08:30:00_0.618,shadow,2026-06-08 08:30:00,15,8,0,0,-1,4290.409276,4295.573,4285.291,5.163724000000002,12.896714285714356,-1,0.400390664288798,0,1.0360000000000582,0.08033053823233346,1,1.0,0.0,-0.006418077232659898,0.0064595350273525184,-0.009986732780219488,0.0014971510299955609,0,14.0,-1,1,0.16604029312442764,0.5,2026-06-08 09:00:00,tp,0.991199,1
H1_Pivot_SINGLE_BULL_4285.000_2026-06-08_08:00:00,shadow,2026-06-08 08:00:00,60,8,0,2,1,4285.0,4281.474333333333,4292.051333333335,3.525666666667348,22.999142857142942,-1,0.15329556795080157,0,0.0,0.0,1,0.0,1.0,-0.007454198484665377,0.0075101808634774735,-0.01123492489000502,0.00035604823026075803,0,11.0,-1,0,0.20685796713478705,0.5,2026-06-08 09:00:00,tp,2.0,1
M15_Pivot_SINGLE_BULL_4285.000_2026-06-08_09:00:00,shadow,2026-06-08 09:00:00,15,9,0,2,1,4285.0,4281.474333333333,4292.051333333335,3.525666666667348,10.43600000000002,-1,0.33783697457525314,1,0.0,0.0,1,0.09535742835417796,0.9046425716458218,-0.007948072320979148,0.008011750291715329,-0.01123492489000502,0.00035604823026075803,0,14.0,-1,0,0.13078744785059085,0.5,2026-06-08 09:15:00,sl,-1.0,0
M15_FVG_DUAL_BEAR_4293.356_4294.266_2026-06-08_08:15:00_0.618,shadow,2026-06-08 08:15:00,15,8,0,0,-1,4294.266398000001,4299.212,4289.501,4.945601999999781,13.599785714285774,-1,0.3636529357080029,0,0.7139999999999418,0.05250082721891175,1,0.9295760704684564,0.07042392953154362,-0.005802740232638033,0.005836608555927674,-0.009096700685928062,0.0005976035086832925,-1,14.0,-1,1,0.1547700966967818,0.5,2026-06-08 09:30:00,tp,0.963563,1
M30_FVG_DUAL_BEAR_4291.252_4292.658_2026-06-08_08:30:00_0.618,shadow,2026-06-08 08:30:00,30,8,0,0,-1,4292.658178000001,4299.212,4285.291,6.553821999999855,16.20264285714302,-1,0.40449092520178387,0,0.39400000000023283,0.024317020591892877,0,0.881312946416636,0.11868705358336389,-0.005610149375364274,0.005641800720150356,-0.00946779794826026,0.000972471716490266,0,13.0,-1,1,0.19958810167431656,0.5,2026-06-08 09:30:00,tp,1.124104,1
M30_IC_DUAL_BEAR_4289.650_4290.652_2026-06-08_09:00:00_0.5,shadow,2026-06-08 09:00:00,30,9,0,1,-1,4289.6505,4295.893,4279.466,6.242500000000291,15.72550000000014,-1,0.3969667101205199,1,0.0,0.0,1,0.79380397818424,0.20619602181576002,-0.006306874889749699,0.006346904019336906,-0.01016182057686645,0.0014397831866878401,0,14.0,-1,1,0.36387042228356553,0.5,2026-06-08 09:30:00,sl,-1.0,0
M30_IC_DUAL_BEAR_4289.650_4290.652_2026-06-08_09:00:00_0.618,shadow,2026-06-08 09:00:00,30,9,0,1,-1,4290.6517300000005,4295.893,4279.466,5.241269999999531,15.72550000000014,-1,0.33329751041299066,1,0.0,0.0,1,0.79380397818424,0.20619602181576002,-0.006074940990320155,0.006112071463791308,-0.009930786444742032,0.0014405589303482641,0,14.0,-1,1,0.3508934821652001,0.5,2026-06-08 09:30:00,sl,-1.0,0
M15_OB_DUAL_BEAR_4288.128_4289.083_2026-06-08_09:15:00_0.5,shadow,2026-06-08 09:15:00,15,9,0,1,-1,4288.1275000000005,4294.175,4279.466,6.047499999999673,10.497357142857124,-1,0.5760973850560723,1,0.0,0.0,0,0.9295760704684564,0.07042392953154362,-0.00722400174832649,0.007276567686012057,-0.01051325329784469,0.0010851278714702063,0,14.0,-1,1,0.10181664025177856,0.5,2026-06-08 09:30:00,sl,-1.0,0
M15_OB_DUAL_BEAR_4288.128_4289.083_2026-06-08_09:15:00_0.618,shadow,2026-06-08 09:15:00,15,9,0,1,-1,4289.08271,4294.175,4279.466,5.092290000000503,10.497357142857124,-1,0.48510210052875324,1,0.0,0.0,1,0.9295760704684564,0.07042392953154362,-0.007002854041946688,0.007052239848272943,-0.010292838294952042,0.0013075934986264295,0,14.0,-1,1,0.09894123805320236,0.5,2026-06-08 09:30:00,sl,-1.0,0
M15_Swapzone_SINGLE_BEAR_4285.291_2026-06-08_09:15:00,shadow,2026-06-08 09:15:00,15,9,0,1,-1,4285.291,4285.791,4284.291,0.5,10.443000000000016,-1,0.047878961984104115,1,0.0,0.0,1,0.9066468188521485,0.09335318114785142,-0.00788070076649729,0.007943299533217233,-0.011167776550015015,0.0004239307591170624,0,14.0,-1,1,0.10062253710593622,0.5,2026-06-08 09:30:00,sl,-1.0,0
M15_Swapzone_SINGLE_BULL_4293.893_2026-06-08_09:30:00,shadow,2026-06-08 09:30:00,15,9,0,1,1,4293.893,4293.393,4294.893,0.5,11.00078571428568,1,0.045451298933193225,1,0.0,0.0,0,0.33623569777877954,0.6637643022212203,-0.005889188355319975,0.005924076356816565,-0.009182862389899252,0.0006846157243942032,1,4.0,1,1,0.20313250738912975,0.5,2026-06-08 09:45:00,sl,-1.0,0
M15_BPR_DUAL_BEAR_4296.910_4297.512_2026-06-08_08:00:00_0.5,shadow,2026-06-08 08:00:00,15,8,0,0,-1,4296.9105,4301.46,4294.361,4.54950000000008,13.130428571428638,-1,0.34648526323806644,0,2.2479999999995925,0.17120537899967433,0,0.9052450069109786,0.0947549930890212,-0.004912510228039983,0.0049367621224599674,-0.008486573331755884,1.811378974119397e-05,0,3.0,1,0,0.18286100354735138,0.5,2026-06-08 09:45:00,tp,0.560391,1
M15_BPR_DUAL_BEAR_4296.910_4297.512_2026-06-08_08:00:00_0.618,shadow,2026-06-08 08:00:00,15,8,0,0,-1,4297.512182,4301.46,4294.361,3.947817999999643,13.130428571428638,-1,0.3006617779856751,0,2.2479999999995925,0.17120537899967433,0,0.9052450069109786,0.0947549930890212,-0.004773171456375689,0.004796063891646249,-0.00834773502418931,0.0001581183029987199,0,3.0,1,0,0.1915495751583885,0.5,2026-06-08 09:45:00,tp,0.798209,1
M15_FVG_DUAL_BEAR_4298.428_4299.406_2026-06-08_08:00:00_0.5,shadow,2026-06-08 08:00:00,15,8,0,0,-1,4298.4285,4304.57,4294.287,6.1414999999997235,13.476928571428614,-1,0.4557047228861804,0,4.207999999999629,0.3122373156240274,0,0.5107891679749899,0.4892108320250102,-0.004839141326617955,0.004862672486002779,-0.008136294362323677,0.00037125971348220813,0,3.0,1,0,0.23106467360527597,0.5,2026-06-08 09:45:00,tp,0.674347,1
M15_FVG_DUAL_BEAR_4298.428_4299.406_2026-06-08_08:00:00_0.618,shadow,2026-06-08 08:00:00,15,8,0,0,-1,4299.4058939999995,4304.57,4294.287,5.164106000000174,13.476928571428614,-1,0.3831812250565899,0,4.207999999999629,0.3122373156240274,1,0.5107891679749899,0.4892108320250102,-0.00461285763891633,0.00463423470387061,-0.007910760394570676,0.0005985076535631012,0,3.0,1,0,0.20934832885014906,0.5,2026-06-08 09:45:00,tp,0.991245,1
M15_BPR_DUAL_BEAR_4294.480_4295.656_2026-06-08_08:00:00_0.5,shadow,2026-06-08 08:00:00,15,8,0,0,-1,4294.4805,4301.46,4289.501,6.979500000000371,13.476928571428614,-1,0.5178850628322736,0,2.2479999999995925,0.16680358496263029,1,0.600795684071182,0.39920431592881783,-0.005753171900824978,0.005786462413789169,-0.009047296583218562,0.0005477185579644762,0,3.0,1,0,0.28437555361456573,0.5,2026-06-08 09:30:00,tp,0.713447,1
M15_BPR_DUAL_BEAR_4294.480_4295.656_2026-06-08_08:00:00_0.618,shadow,2026-06-08 08:00:00,15,8,0,0,-1,4295.655662,4301.46,4289.501,5.804337999999916,13.476928571428614,-1,0.43068700477534927,0,2.2479999999995925,0.16680358496263029,1,0.600795684071182,0.39920431592881783,-0.005481101486020873,0.005511309532891526,-0.008776127588306808,0.00027399883958997536,0,3.0,1,0,0.15400625791427422,0.5,2026-06-08 09:30:00,tp,1.060356,1
M15_FVG_DUAL_BEAR_4336.206_4338.521_2026-06-08_01:15:00_0.5,shadow,2026-06-08 01:15:00,15,1,0,0,-1,4336.2055,4348.017,4326.394,11.811499999999796,12.341071428571338,1,0.9570886991752184,0,11.894999999999527,0.9638547243524503,0,0.6123107183528868,0.38768928164711297,0.003906890335442819,0.0011135945932451658,0.0005807600699821156,0.000580422983489605,0,14.0,-1,1,0.4364642108207695,0.5,2026-06-08 13:00:00,tp,0.830673,1
M15_FVG_DUAL_BEAR_4336.206_4338.521_2026-06-08_01:15:00_0.618,shadow,2026-06-08 01:15:00,15,1,0,0,-1,4338.521014,4348.017,4326.394,9.495985999999903,12.341071428571338,1,0.7694620402257248,0,11.894999999999527,0.9638547243524503,0,0.6123107183528868,0.38768928164711297,0.004442972045423601,0.0005792898068005201,0.001115065641540608,0.0011138236550521242,0,14.0,-1,1,0.43369702861673903,0.5,2026-06-08 13:00:00,tp,1.277067,1
M15_IC_DUAL_BEAR_4324.691_4325.915_2026-06-08_02:00:00_0.5,shadow,2026-06-08 02:00:00,15,2,0,1,-1,4324.691,4331.879,4314.593,7.188000000000102,12.72021428571426,1,0.5650848199996722,3,0.0,0.0,1,0.6123107183528868,0.38768928164711297,0.0012410835860238434,0.0012395452068135328,-0.00207621436580651,0.0010083186675458166,0,11.0,-1,1,0.24467738264512612,0.5,2026-06-08 11:15:00,tp,1.404841,1
M15_IC_DUAL_BEAR_4324.691_4325.915_2026-06-08_02:00:00_0.618,shadow,2026-06-08 02:00:00,15,2,0,1,-1,4325.915368,4331.879,4314.593,5.963631999999961,12.72021428571426,1,0.46883109561271785,3,0.0,0.0,1,0.6123107183528868,0.38768928164711297,0.0015245460445042745,0.0015222253418804663,-0.0017936910711781754,0.0012910642468832332,0,11.0,-1,1,0.19089725684097658,0.5,2026-06-08 11:15:00,tp,1.898569,1
M15_IC_DUAL_BEAR_4308.647_4310.566_2026-06-08_07:45:00_0.5,shadow,2026-06-08 07:45:00,15,7,0,1,-1,4308.647000000001,4318.779,4294.287,10.131999999999607,13.843000000000043,-1,0.7319222711839612,0,0.0,0.0,0,0.6123107183528868,0.38768928164711297,-0.002473381087880749,0.002479513870595418,-0.005778372327314965,0.0027116014222867578,0,3.0,1,0,0.4005291765888028,0.5,2026-06-08 11:15:00,sl,-1.0,0
M15_IC_DUAL_BEAR_4308.647_4310.566_2026-06-08_07:45:00_0.618,shadow,2026-06-08 07:45:00,15,7,0,1,-1,4310.566152,4318.779,4294.287,8.212848000000122,13.843000000000043,-1,0.5932852705338508,0,0.0,0.0,1,0.6123107183528868,0.38768928164711297,-0.0020290640654516854,0.0020331895372800324,-0.005335527409829087,0.0022651737588580425,0,3.0,1,0,0.4137923359023795,0.5,2026-06-08 11:15:00,sl,-1.0,0
H1_IC_DUAL_BEAR_4305.533_4308.187_2026-06-08_08:00:00_0.5,shadow,2026-06-08 08:00:00,60,8,0,1,-1,4305.533,4318.779,4285.291,13.246000000000095,22.999142857142942,-1,0.5759345068760346,0,0.0,0.0,1,0.9059715196150486,0.09402848038495126,-0.0026980857792943806,0.0027053851404693955,-0.006496928790300498,0.0020207331666797414,0,11.0,-1,1,0.23706589701335395,0.5,2026-06-08 11:00:00,sl,-1.0,0
H1_IC_DUAL_BEAR_4305.533_4308.187_2026-06-08_08:00:00_0.618,shadow,2026-06-08 08:00:00,60,8,0,1,-1,4308.187056000001,4318.779,4285.291,10.591943999999785,22.999142857142942,-1,0.4605364671975242,0,0.0,0.0,0,0.9059715196150486,0.09402848038495126,-0.0020833198190173935,0.002087669101431957,-0.00588450454754987,0.0026355376834256094,0,11.0,-1,1,0.21214088977335488,0.5,2026-06-08 11:00:00,sl,-1.0,0
H1_FVG_DUAL_BEAR_4291.252_4292.658_2026-06-08_09:00:00_0.5,shadow,2026-06-08 09:00:00,60,9,0,0,-1,4291.2515,4299.212,4285.291,7.960500000000138,22.43978571428579,-1,0.3547493769039097,1,2.11200000000008,0.09411854582263333,0,1.0,0.0,-0.006006147124531558,0.006042438901565352,-0.009792389331766878,0.0013005918358935434,0,12.0,-1,1,0.42618775614656346,0.5,2026-06-08 10:00:00,sl,-1.0,0
H1_FVG_DUAL_BEAR_4291.252_4292.658_2026-06-08_09:00:00_0.618,shadow,2026-06-08 09:00:00,60,9,0,0,-1,4292.658178000001,4299.212,4285.291,6.553821999999855,22.43978571428579,-1,0.29206259290736053,1,2.11200000000008,0.09411854582263333,0,1.0,0.0,-0.005680314605748764,0.005712764907693142,-0.00946779794826026,0.000972471716490266,0,12.0,-1,1,0.3888477116141924,0.5,2026-06-08 10:00:00,sl,-1.0,0
M30_FVG_DUAL_BEAR_4285.820_4287.320_2026-06-08_09:30:00_0.5,shadow,2026-06-08 09:30:00,30,9,0,0,-1,4285.8205,4294.175,4279.466,8.354500000000371,15.32278571428586,-1,0.5452337555181782,1,4.5,0.2936802800684294,1,0.79380397818424,0.20619602181576002,-0.007194090449425758,0.007246220414504176,-0.011045594261270466,0.000547425321864777,0,14.0,-1,1,0.43795673908471067,0.5,2026-06-08 10:00:00,sl,-1.0,0
M30_FVG_DUAL_BEAR_4285.820_4287.320_2026-06-08_09:30:00_0.618,shadow,2026-06-08 09:30:00,30,9,0,0,-1,4287.320162,4294.175,4279.466,6.8548380000002,15.32278571428586,-1,0.447362387480838,1,4.5,0.2936802800684294,0,0.79380397818424,0.20619602181576002,-0.006846695289985785,0.006893895693157782,-0.010699546791009143,0.0008970239033590816,0,14.0,-1,1,0.37071678665652463,0.5,2026-06-08 10:00:00,sl,-1.0,0
M15_Swapzone_SINGLE_BULL_4293.893_2026-06-08_09:45:00,shadow,2026-06-08 09:45:00,15,9,0,1,1,4293.893,4293.393,4294.893,0.5,10.90499999999994,1,0.04585052728106398,1,0.0,0.0,0,0.38768928164711297,0.6123107183528868,-0.005889188355319975,0.005924076356816565,-0.009182862389899252,0.0006846157243942032,1,5.0,1,1,0.1543489466791771,0.5,2026-06-08 10:00:00,sl,-1.0,0
M15_FVG_DUAL_BULL_4321.898_4319.720_2026-06-08_11:30:00_0.5,shadow,2026-06-08 11:30:00,15,11,0,0,1,4321.897999999999,4310.668,4331.128,11.229999999999563,11.974571428571315,1,0.9378206198849669,1,3.407000000000153,0.28451957719931875,0,0.91851729520463,0.08148270479536997,-0.004408229419013456,0.0005706867677117543,-0.0027206999795247795,0.0003627264379369458,0,10.0,1,1,0.33906350386993034,0.5,2026-06-08 11:45:00,tp,0.821906,1
M15_FVG_DUAL_BULL_4298.928_4297.307_2026-06-08_10:45:00_0.5,shadow,2026-06-08 10:45:00,15,10,0,0,1,4298.9285,4290.057,4305.8,8.871500000000196,10.157999999999836,1,0.8733510533569935,1,0.873000000000502,0.08594211458953693,0,0.91851729520463,0.08148270479536997,-0.009699479970127625,0.005916811596191734,-0.00802091920770174,0.0004875245850992306,0,6.0,1,1,0.2928357477990008,0.5,2026-06-08 11:00:00,tp,0.774559,1
M15_FVG_DUAL_BULL_4298.928_4297.307_2026-06-08_10:45:00_0.618,shadow,2026-06-08 10:45:00,15,10,0,0,1,4297.306826,4290.057,4305.8,7.249826000000212,10.157999999999836,1,0.7137060444969806,1,0.873000000000502,0.08594211458953693,0,0.91851729520463,0.08148270479536997,-0.010073048547860172,0.00629641426492806,-0.008395120984694486,0.0001103387196988045,0,6.0,1,1,0.26791645638690975,0.5,2026-06-08 11:00:00,tp,1.1715,1
M15_Pivot_SINGLE_BEAR_4335.000_2026-06-08_11:30:00,shadow,2026-06-08 11:30:00,15,11,0,2,-1,4335.0,4337.0,4331.0,2.0,11.974571428571315,1,0.16702059125289462,1,0.0,0.0,1,0.07823791268574826,0.9217620873142516,0.0011944006696154497,0.0011929757785467186,0.0003025905721886202,0.00030249903883137374,0,10.0,1,0,0.08412464542688433,0.5,2026-06-08 12:30:00,sl,-1.0,0
H1_IC_DUAL_BEAR_4346.408_4348.035_2026-06-08_01:00:00_0.5,shadow,2026-06-08 01:00:00,60,1,0,1,-1,4346.407999999999,4355.304,4299.839,8.89600000000064,29.976142857142868,-1,0.2967693356145337,0,0.0,0.0,0,0.8087870993159556,0.1912129006840444,0.005779827497529839,0.0057466130653172545,0.0029349901000425937,0.0024798254865472224,0,10.0,-1,1,0.37347967780011404,0.5,2026-06-08 05:00:00,tp,5.234825,1
M15_Swapzone_SINGLE_BULL_4339.410_2026-06-08_13:30:00,shadow,2026-06-08 13:30:00,15,13,0,1,1,4339.41,4338.91,4340.41,0.5,12.931928571428605,1,0.038663993327699334,0,0.0,0.0,1,0.9224978967686741,0.0775021032313258,0.002212916772718762,0.0022080305848029753,0.0013201994359540658,0.0013184588073802336,0,9.0,1,1,0.08414916811129564,0.5,2026-06-08 13:45:00,sl,-1.0,0
H1_Pivot_SINGLE_BULL_4320.000_2026-06-08_13:00:00,shadow,2026-06-08 13:00:00,60,13,0,2,1,4320.0,4318.0,4324.0,2.0,24.136214285714427,1,0.08286303627921243,0,0.0,0.0,1,0.1881188732274077,0.8118811267725922,-0.00033111139374640916,0.0003312210648148182,-0.0031586640664694717,7.646604938250439e-05,0,4.0,1,1,0.1946010903461952,0.5,2026-06-08 14:00:00,tp,2.0,1
M30_IC_DUAL_BULL_4328.713_4326.934_2026-06-08_13:30:00_0.5,shadow,2026-06-08 13:30:00,30,13,0,1,1,4328.7135,4319.172,4346.776,9.54150000000027,16.678428571428544,1,0.5720862705462316,0,0.0,0.0,0,0.5820577008136817,0.4179422991863183,-0.00319286092393851,0.0009393553072984152,-0.001148021246873023,0.0011493407144330884,0,10.0,1,1,0.28313089793615437,0.5,2026-06-08 14:00:00,sl,-1.0,0
M30_IC_DUAL_BULL_4328.713_4326.934_2026-06-08_13:30:00_0.618,shadow,2026-06-08 13:30:00,30,13,0,1,1,4326.933706,4319.172,4346.776,7.761706000000231,16.678428571428544,1,0.46537393896308926,0,0.0,0.0,0,0.5820577008136817,0.4179422991863183,-0.0036027081834729604,0.000528412533066727,-0.0015587092627634212,0.0015261090451907616,0,10.0,1,1,0.27065221293220554,0.5,2026-06-08 14:00:00,sl,-1.0,0
M30_Pivot_SINGLE_BULL_4320.000_2026-06-08_12:00:00,shadow,2026-06-08 12:00:00,30,12,0,2,1,4320.0,4318.0,4324.0,2.0,18.983999999999988,1,0.10535187526337976,0,0.0,0.0,1,0.5659446186553991,0.43405538134460075,-0.005199387575873109,0.0010757638888890142,-0.0031586640664694717,7.646604938250439e-05,0,8.0,1,1,0.19283436243927948,0.5,2026-06-08 14:00:00,tp,2.0,1
H1_Pivot_SINGLE_BULL_4320.000_2026-06-08_12:00:00,shadow,2026-06-08 12:00:00,60,12,0,2,1,4320.0,4318.0,4324.0,2.0,24.85142857142864,1,0.08047827086686572,0,0.0,0.0,1,0.10241947231598399,0.897580527684016,-0.0013132326430134614,0.0013149594907409428,-0.0031586640664694717,7.646604938250439e-05,0,4.0,1,1,0.1753018311702079,0.5,2026-06-08 14:00:00,tp,2.0,1
M15_FVG_DUAL_BULL_4321.898_4319.720_2026-06-08_11:30:00_0.618,shadow,2026-06-08 11:30:00,15,11,0,0,1,4319.71972,4310.668,4331.128,9.051720000000387,11.974571428571315,1,0.7559118131278579,1,3.407000000000153,0.28451957719931875,1,0.7973048697312608,0.2026951302687393,-0.002126233897117241,0.0006310583039400955,-0.0032233387631443325,0.00014135485006244036,0,10.0,1,1,0.34199502450098473,0.5,2026-06-08 11:45:00,tp,1.260344,1
M30_IC_DUAL_BULL_4327.523_4325.797_2026-06-08_13:30:00_0.5,shadow,2026-06-08 13:30:00,30,13,0,1,1,4327.5225,4318.21,4346.776,9.3125,16.4908571428571,1,0.5647068505492235,0,0.0,0.0,0,0.5777877232301918,0.4222122767698083,-0.003964029927462779,0.0006643986253103237,-0.0014228448651824302,0.0014248722373288547,0,10.0,1,1,0.2815720031405027,0.5,2026-06-08 14:00:00,sl,-1.0,0
M30_IC_DUAL_BULL_4327.523_4325.797_2026-06-08_13:30:00_0.618,shadow,2026-06-08 13:30:00,30,13,0,1,1,4325.79675,4318.21,4346.776,7.586750000000393,16.4908571428571,1,0.46005795419109197,0,0.0,0.0,1,0.5777877232301918,0.4222122767698083,-0.0043612338877777835,0.0002657198353112378,-0.0018210622113599532,0.0012636785735871685,0,10.0,1,1,0.273420950910657,0.5,2026-06-08 14:00:00,sl,-1.0,0
H1_IC_DUAL_BULL_4329.810_4327.544_2026-06-08_13:00:00_0.5,shadow,2026-06-08 13:00:00,60,13,0,1,1,4329.8099999999995,4318.21,4346.776,11.599999999999454,24.562571428571573,1,0.47226325768588506,0,0.0,0.0,1,0.19089384040364504,0.8091061595963549,0.0019389700407968404,0.0019352177116315674,-0.0008950035327871972,0.0008958052816789893,0,4.0,1,1,0.4079963720179099,0.5,2026-06-08 14:00:00,sl,-1.0,0
H1_IC_DUAL_BULL_4329.810_4327.544_2026-06-08_13:00:00_0.618,shadow,2026-06-08 13:00:00,60,13,0,1,1,4327.5444,4318.21,4346.776,9.334399999999732,24.562571428571573,1,0.38002535797786263,0,0.0,0.0,0,0.19089384040364504,0.8091061595963549,0.001414699245883403,0.0014127006992694874,-0.0014177914334100512,0.0014198044199537794,0,4.0,1,1,0.423218386513454,0.5,2026-06-08 14:00:00,sl,-1.0,0
H1_Swapzone_SINGLE_BULL_4316.779_2026-06-08_11:00:00,shadow,2026-06-08 11:00:00,60,11,0,1,1,4316.779,4316.279,4317.779,0.5,24.944785714285835,1,0.020044269200262196,1,0.0,0.0,0,0.10007357050206339,0.8999264294979367,-0.002057855346174666,0.0020620988473119472,-0.003901910812543882,0.0008226812939304902,1,4.0,1,1,0.16308499071077334,0.5,2026-06-08 14:00:00,tp,2.0,1
M15_FVG_SINGLE_BULL_4319.720_2026-06-08_11:30:00,shadow,2026-06-08 11:30:00,15,11,0,0,1,4319.71972,4310.668,4331.128,9.051720000000387,11.974571428571315,1,0.7559118131278579,1,3.407000000000153,0.28451957719931875,1,0.75300563313587,0.24699436686412993,0.0006314567899909987,0.0006310583039400955,-0.0032233387631443325,0.00014135485006244036,0,10.0,1,1,0.45030554895216857,0.5,2026-06-08 11:45:00,tp,1.260344,1
M30_FVG_DUAL_BEAR_4556.866_4558.145_2026-05-29_18:00:00_0.5,shadow,2026-05-29 18:00:00,30,18,4,0,-1,4556.866,4564.287,4551.445,7.4210000000002765,18.342214285714363,1,0.4045858305003035,0,0.1500000000005457,0.008177856700615018,0,0.3203273527207161,0.6796726472792839,0.053562506910450176,0.01148261765871539,0.021891516944679477,0.0010106361111634542,0,2.0,-1,1,0.33526422288612623,0.5,2026-05-29 18:30:00,tp,0.730495,1
M30_FVG_DUAL_BEAR_4556.866_4558.145_2026-05-29_18:00:00_0.618,shadow,2026-05-29 18:00:00,30,18,4,0,-1,4558.145356,4564.287,4551.445,6.141644000000269,18.342214285714363,1,0.33483656358674335,0,0.1500000000005457,0.008177856700615018,0,0.3203273527207161,0.6796726472792839,0.05385829825357743,0.01176006946102308,0.022178416547071183,0.0012910271335658063,0,2.0,-1,1,0.35823710468010206,0.5,2026-05-29 18:30:00,tp,1.090971,1
M30_BPR_SINGLE_BEAR_4320.346_2026-06-08_14:30:00,shadow,2026-06-08 14:30:00,30,14,0,0,-1,4320.3458900000005,4323.341,4318.736,2.9951099999998405,15.289714285714256,1,0.19589051463167512,2,0.20300000000042928,0.013276899502961913,1,0.4077131409450156,0.5922868590549845,-0.0011217256358513597,0.0011229853172704265,-0.003078849842004991,3.6007919421677935e-06,0,5.0,1,0,0.11501723627399439,0.5,2026-06-08 15:00:00,sl,-1.0,0
M15_FVG_DUAL_BEAR_4332.650_4334.208_2026-06-08_14:00:00_0.5,shadow,2026-06-08 14:00:00,15,14,0,0,-1,4332.65,4341.253,4326.047,8.603000000000065,13.474857142857218,-1,0.6384483270429596,2,0.05500000000029104,0.0040816759255548445,0,0.17326439175004646,0.8267356082499535,0.0036266615143155825,0.0006512296169779837,-0.0002396726545345648,0.00023973011128670875,-1,7.0,-1,1,0.3123437063946441,0.5,2026-06-08 14:15:00,tp,0.767523,1
M15_FVG_DUAL_BEAR_4332.650_4334.208_2026-06-08_14:00:00_0.618,shadow,2026-06-08 14:00:00,15,14,0,0,-1,4334.208307999999,4341.253,4326.047,7.044692000000396,13.474857142857218,-1,0.5228027225308776,2,0.05500000000029104,0.0040816759255548445,1,0.17326439175004646,0.8267356082499535,0.0039876321571440405,0.0010105324176309367,0.00011990739836255996,0.00011989302230217387,-1,7.0,-1,1,0.28157385684347147,0.5,2026-06-08 14:15:00,tp,1.158505,1
M15_FVG_DUAL_BULL_4324.097_4322.365_2026-06-08_15:00:00_0.5,shadow,2026-06-08 15:00:00,15,15,0,0,1,4324.097,4314.756,4331.438,9.34099999999944,12.378428571428556,-1,0.7546192108390883,2,0.8470000000006621,0.06842548673388778,1,0.72420355940271,0.2757964405972901,-0.0011150634596781826,0.0011163082141775506,-0.002213280049497382,0.0008710874586456627,0,6.0,-1,0,0.3992818896458551,0.5,2026-06-08 15:15:00,tp,0.78589,1
M15_BPR_DUAL_BULL_4328.623_4327.613_2026-06-08_15:00:00_0.5,shadow,2026-06-08 15:00:00,15,15,0,0,1,4328.6235,4322.341,4332.906,6.282499999999345,11.756428571428582,-1,0.5343884804665578,2,1.7059999999992215,0.1451120967251296,0,0.6421811649818163,0.3578188350181837,-0.00027829047130037703,0.0002783679384451618,-0.0011687887747050053,0.0011701564404172137,0,5.0,-1,0,0.3830695844633549,0.5,2026-06-08 15:15:00,tp,0.681655,1
M15_BPR_DUAL_BULL_4328.623_4327.613_2026-06-08_15:00:00_0.618,shadow,2026-06-08 15:00:00,15,15,0,0,1,4327.61283,4322.341,4332.906,5.271829999999682,11.756428571428582,-1,0.4484210462360743,2,1.7059999999992215,0.1451120967251296,0,0.6421811649818163,0.3578188350181837,-0.0005117108046162762,0.0005119727866228607,-0.0014020011897484326,0.0014039695567373489,0,5.0,-1,0,0.33167191803018314,0.5,2026-06-08 15:15:00,tp,1.004048,1
M15_BPR_SINGLE_BULL_4328.931_2026-06-08_15:00:00,shadow,2026-06-08 15:00:00,15,15,0,0,1,4328.93073,4322.341,4336.356,6.58972999999969,12.378428571428556,-1,0.5323559417881094,2,0.8130000000001019,0.06567877298065437,0,0.829524334945157,0.170475665054843,1.5488837320917101e-06,1.5488813330546104e-06,-0.0010978953571959306,0.0010991020562405615,0,6.0,-1,0,0.3236002740618594,0.5,2026-06-08 15:30:00,tp,1.126794,1
M15_SND_DUAL_BEAR_4338.870_4340.736_2026-06-08_13:45:00_0.5,shadow,2026-06-08 13:45:00,15,13,0,1,-1,4338.8705,4348.776,4326.047,9.905499999999847,13.434142857142954,1,0.7373377003158097,0,0.0,0.0,0,0.168209443971822,0.831790556028178,0.00208831599321216,0.0020839640178244587,0.0011957096441170283,0.0011942816300541806,0,7.0,1,0,0.2716257322264831,0.5,2026-06-08 14:00:00,tp,1.294584,1
M15_OB_DUAL_BEAR_4338.870_4340.736_2026-06-08_14:00:00_0.5,shadow,2026-06-08 14:00:00,15,14,0,1,-1,4338.8705,4348.776,4316.597,9.905499999999847,13.474857142857218,-1,0.7351098341885262,2,0.0,0.0,0,0.170475665054843,0.829524334945157,0.0022976783474502618,0.002292411124047085,0.0011957096441170283,0.0011942816300541806,-1,7.0,-1,1,0.29557843917745175,0.5,2026-06-08 14:15:00,tp,2.248599,1
