time,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,relative_risk,killzone,fvg_width,relative_fvg_width,label
2025-05-14 18:15:00,18,2,0,-1,3179.1455,3185.034,3167.3685,5.888500000000022,5.786071428571371,1,1.0177026109499552,0,2.0140000000001237,0.34807727918032233,0
2025-05-14 18:15:00,18,2,0,-1,3180.0631860000003,3185.034,3170.1215580000007,4.970813999999791,5.786071428571371,1,0.859100006172431,0,2.0140000000001237,0.34807727918032233,1
2025-05-14 18:45:00,18,2,1,-1,3175.755,3179.355,3168.5550000000003,3.599999999999909,5.587571428571404,-1,0.6442870656814735,0,0.0,0.0,1
2025-05-14 19:00:00,19,2,0,-1,3174.3689999999997,3179.067,3164.972999999999,4.69800000000032,5.478071428571378,-1,0.857601084844837,0,2.2789999999999964,0.4160223227674004,0
2025-05-14 19:00:00,19,2,0,-1,3175.005728,3179.067,3166.8831840000003,4.061271999999917,5.478071428571378,-1,0.7413689384950304,0,2.2789999999999964,0.4160223227674004,0
2025-05-14 19:45:00,19,2,0,1,3175.9849999999997,3170.656,3186.642999999999,5.3289999999997235,5.66657142857142,-1,0.9404275702112166,0,1.7459999999996398,0.30812282559364434,1
2025-05-14 19:45:00,19,2,0,1,3175.199356,3170.656,3184.2860680000003,4.543356000000131,5.66657142857142,-1,0.8017821812131538,0,1.7459999999996398,0.30812282559364434,1
2025-05-14 23:00:00,23,2,1,1,3183.735,3179.722,3191.761,4.01299999999992,4.275071428571404,1,0.9386977661191828,0,0.0,0.0,1
2025-05-15 00:45:00,0,3,1,1,3186.181,3180.421,3197.7010000000005,5.760000000000218,4.244714285714216,1,1.356981792481479,0,0.0,0.0,0
2025-05-15 01:00:00,1,3,0,1,3184.3695,3178.821,3195.4664999999995,5.548499999999876,4.545357142857061,1,1.2206961577748041,0,0.7450000000003456,0.16390351221819793,0
2025-05-15 01:00:00,1,3,0,1,3183.532054,3178.821,3192.9541619999995,4.711053999999876,4.545357142857061,1,1.0364540897304857,0,0.7450000000003456,0.16390351221819793,0
2025-05-15 01:30:00,1,3,1,-1,3180.821,3188.418,3165.6269999999995,7.597000000000207,5.096142857142825,-1,1.4907352899952846,0,0.0,0.0,1
2025-05-15 01:45:00,1,3,0,-1,3183.585,3191.295,3168.165,7.710000000000036,5.4714285714285325,-1,1.4091383812010612,0,2.2330000000001746,0.40812010443867713,1
2025-05-15 01:45:00,1,3,0,-1,3184.93256,3191.295,3172.2076800000004,6.362439999999879,5.4714285714285325,-1,1.162848041775443,0,2.2330000000001746,0.40812010443867713,1
2025-05-15 02:00:00,2,3,0,-1,3175.6695,3182.062,3162.8845,6.392499999999927,5.646499999999962,-1,1.1321172407686124,3,2.3339999999998327,0.41335340476398624,1
2025-05-15 02:00:00,2,3,0,-1,3176.70613,3182.062,3165.9943900000003,5.355869999999868,5.646499999999962,-1,0.9485291773664932,3,2.3339999999998327,0.41335340476398624,1
2025-05-15 02:30:00,2,3,0,-1,3169.33,3176.987,3154.0159999999996,7.657000000000153,6.819428571428554,-1,1.1228213507625526,3,3.7070000000003347,0.5435939332998662,1
2025-05-15 02:30:00,2,3,0,-1,3170.665052,3176.987,3158.0211559999993,6.321948000000248,6.819428571428554,-1,0.9270495223730906,3,3.7070000000003347,0.5435939332998662,1
2025-05-15 02:45:00,2,3,0,-1,3159.983,3167.87,3144.2090000000007,7.886999999999716,7.1538571428571425,-1,1.1024821774466924,3,5.893999999999778,0.8238912075403568,1
2025-05-15 02:45:00,2,3,0,-1,3161.372332,3167.87,3148.376996,6.497667999999976,7.1538571428571425,-1,0.9082747768436574,3,5.893999999999778,0.8238912075403568,1
2025-05-15 04:15:00,4,3,1,-1,3148.326,3154.596,3135.786,6.269999999999982,7.420357142857158,-1,0.8449728064686871,3,0.0,0.0,1
2025-05-15 04:45:00,4,3,0,-1,3146.123,3151.123,3136.123,5.0,7.451785714285734,-1,0.670980110232445,3,1.9830000000001746,0.2661107117182111,1
2025-05-15 04:45:00,4,3,0,-1,3146.831,3151.123,3138.2470000000003,4.291999999999916,7.451785714285734,-1,0.5759693266235195,3,1.9830000000001746,0.2661107117182111,1
2025-05-15 05:00:00,5,3,0,-1,3140.1105,3146.673,3126.9855,6.5625,7.000071428571443,-1,0.937490433771082,3,0.6199999999998909,0.08857052479054758,1
2025-05-15 05:00:00,5,3,0,-1,3141.18725,3146.673,3130.2157500000003,5.485749999999825,7.000071428571443,-1,0.7836705747900266,3,0.6199999999998909,0.08857052479054758,1
2025-05-15 05:30:00,5,3,1,-1,3138.928,3143.602,3129.58,4.673999999999978,6.905642857142896,-1,0.6768377827656402,3,0.0,0.0,1
2025-05-15 05:45:00,5,3,0,-1,3137.2664999999997,3143.893,3124.013499999999,6.626500000000306,7.01278571428572,-1,0.9449169374306542,3,2.775000000000091,0.3957058026665706,1
2025-05-15 05:45:00,5,3,0,-1,3138.358354,3143.893,3127.289062,5.534646000000066,7.01278571428572,-1,0.7892221758217222,3,2.775000000000091,0.3957058026665706,1
2025-05-15 06:00:00,6,3,0,-1,3129.746,3138.153,3112.9320000000007,8.406999999999698,7.009142857142868,-1,1.1994333931191463,3,0.2669999999998254,0.03809310288600144,0
2025-05-15 06:00:00,6,3,0,-1,3131.2580519999997,3138.153,3117.4681559999995,6.894948000000113,7.009142857142868,-1,0.9837077286809212,3,0.2669999999998254,0.03809310288600144,0
2025-05-15 06:30:00,6,3,0,1,3135.1105,3130.373,3144.5854999999992,4.737499999999727,7.980642857142844,-1,0.5936238577271459,3,5.474999999999909,0.6860349595897113,1
2025-05-15 06:30:00,6,3,0,1,3134.46445,3130.373,3142.6473499999997,4.091449999999895,7.980642857142844,-1,0.5126717324955797,3,5.474999999999909,0.6860349595897113,1
2025-05-15 06:45:00,6,3,0,1,3144.6324999999997,3135.848,3162.201499999999,8.784499999999753,8.147571428571414,-1,1.0781740395910855,3,5.212999999999738,0.6398225588693954,0
2025-05-15 06:45:00,6,3,0,1,3143.0313579999997,3135.848,3157.3980739999993,7.183357999999771,8.147571428571414,-1,0.8816563393123014,3,5.212999999999738,0.6398225588693954,0
2025-05-15 08:15:00,8,3,0,1,3145.2395,3137.065,3161.5885000000003,8.17450000000008,10.23185714285715,-1,0.7989263225500262,0,2.855999999999767,0.2791282130041796,1
2025-05-15 08:15:00,8,3,0,1,3143.782318,3137.065,3157.216954,6.7173179999999775,10.23185714285715,-1,0.6565101433896906,0,2.855999999999767,0.2791282130041796,1
2025-05-15 08:30:00,8,3,1,1,3145.958,3131.043,3175.788,14.914999999999964,10.615214285714305,1,1.4050587768230176,0,0.0,0.0,1
2025-05-15 08:45:00,8,3,0,1,3154.6345,3147.403,3169.0975000000008,7.231500000000324,10.747428571428568,1,0.6728586239898219,0,5.959000000000287,0.5544582092726769,1
2025-05-15 08:45:00,8,3,0,1,3153.3998659999997,3147.403,3165.3935979999997,5.9968659999999545,10.747428571428568,1,0.5579814706507829,0,5.959000000000287,0.5544582092726769,1
2025-05-15 09:15:00,9,3,0,1,3163.734,3157.344,3176.5139999999997,6.389999999999873,10.196642857142836,1,0.6266768474217593,1,0.8920000000002801,0.08747977275436557,1
2025-05-15 09:15:00,9,3,0,1,3162.69796,3157.344,3173.40588,5.3539599999999155,10.196642857142836,1,0.5250708566544939,1,0.8920000000002801,0.08747977275436557,1
2025-05-15 10:15:00,10,3,0,1,3169.678,3162.118,3184.798,7.559999999999945,8.579071428571458,1,0.8812142506265153,1,4.212999999999738,0.49107878808059585,1
2025-05-15 10:15:00,10,3,0,1,3168.36584,3162.118,3180.86152,6.2478399999999965,8.579071428571458,1,0.7282652967770376,1,4.212999999999738,0.49107878808059585,1
2025-05-15 10:30:00,10,3,0,1,3175.5325000000003,3171.14,3184.317500000001,4.392500000000382,8.267214285714317,1,0.5313156098530781,1,0.003000000000156433,0.0003628791871695415,1
2025-05-15 10:30:00,10,3,0,1,3174.96787,3171.14,3182.62361,3.8278700000000754,8.267214285714317,1,0.46301811803942294,1,0.003000000000156433,0.0003628791871695415,1
2025-05-15 12:00:00,12,3,1,1,3179.809,3173.43,3192.567000000001,6.37900000000036,5.651071428571446,1,1.1288124881502215,0,0.0,0.0,1
2025-05-15 13:15:00,13,3,0,1,3190.5815000000002,3183.161,3205.4225000000006,7.420500000000175,6.51807142857144,1,1.1384502427317706,0,2.0,0.30683922720348866,1
2025-05-15 13:15:00,13,3,0,1,3189.302262,3183.161,3201.5847860000003,6.141262000000097,6.51807142857144,1,0.9421900430670905,0,2.0,0.30683922720348866,1
2025-05-15 14:00:00,14,3,1,1,3196.933,3188.857,3213.085,8.076000000000022,7.411285714285733,1,1.0896894697276356,2,0.0,0.0,1
2025-05-15 14:15:00,14,3,0,1,3198.692,3194.051,3207.974,4.641000000000076,7.607285714285711,1,0.6100730502713667,2,5.282000000000153,0.6943343786971341,1
2025-05-15 14:15:00,14,3,0,1,3198.068724,3194.051,3206.1041720000007,4.017724000000271,7.607285714285711,1,0.5281415935851329,2,5.282000000000153,0.6943343786971341,1
2025-05-15 15:00:00,15,3,1,1,3206.075,3197.28,3223.664999999999,8.794999999999618,7.905142857142827,1,1.1125668642474622,2,0.0,0.0,1
2025-05-15 15:15:00,15,3,0,1,3208.134,3202.578,3219.246,5.55600000000004,8.204428571428577,1,0.6771952429872412,2,3.0429999999996653,0.37089725061373896,1
2025-05-15 15:15:00,15,3,0,1,3207.294784,3202.578,3216.7283520000005,4.716784000000189,8.204428571428577,1,0.574907071094031,2,3.0429999999996653,0.37089725061373896,1
2025-05-15 15:30:00,15,3,0,1,3212.6035,3206.479,3224.852500000001,6.124500000000353,8.209428571428589,1,0.7460324365712313,2,0.6570000000001528,0.08002993074167437,1
2025-05-15 15:30:00,15,3,0,1,3211.630118,3206.479,3221.9323540000005,5.151118000000224,8.209428571428589,1,0.6274636480701892,2,0.6570000000001528,0.08002993074167437,1
2025-05-15 19:15:00,19,3,1,1,3225.558,3221.124,3234.4260000000004,4.4340000000001965,4.542285714285754,1,0.9761605233363034,0,0.0,0.0,1
2025-05-15 19:30:00,19,3,0,1,3227.087,3222.056,3237.149,5.030999999999949,4.528500000000024,1,1.1109638953295622,0,2.132000000000062,0.47079606933864426,1
2025-05-15 19:30:00,19,3,0,1,3226.371684,3222.056,3235.0030520000005,4.315684000000147,4.528500000000024,1,0.9530051893563263,0,2.132000000000062,0.47079606933864426,1
2025-05-15 20:00:00,20,3,0,1,3231.0745,3227.418,3238.3875000000003,3.656500000000051,4.473571428571437,1,0.8173558997285745,0,0.3029999999998836,0.06773111927188827,1
2025-05-15 20:00:00,20,3,0,1,3230.683566,3227.418,3237.214698,3.2655660000000353,4.473571428571437,1,0.729968449624787,0,0.3029999999998836,0.06773111927188827,1
2025-05-15 20:15:00,20,3,0,1,3233.1525,3229.094,3241.2695000000003,4.058500000000095,4.670571428571423,1,0.868951489569973,0,0.9219999999995707,0.1974062519115741,1
2025-05-15 20:15:00,20,3,0,1,3232.666694,3229.094,3239.812082,3.572693999999956,4.670571428571423,1,0.7649372361901181,0,0.9219999999995707,0.1974062519115741,1
2025-05-15 20:30:00,20,3,0,1,3236.6475,3231.653,3246.6365000000005,4.994500000000244,4.4277142857142735,1,1.1280086468349295,0,0.34100000000034925,0.07701490611093925,1
2025-05-15 20:30:00,20,3,0,1,3235.9407979999996,3231.653,3244.5163939999993,4.287797999999839,4.4277142857142735,1,0.9683998838484531,0,0.34100000000034925,0.07701490611093925,1
2025-05-15 22:15:00,22,3,0,1,3241.815,3234.909,3255.627,6.905999999999949,4.4664999999999635,1,1.5461770961603056,0,3.5,0.7836113287809311,0
2025-05-15 22:15:00,22,3,0,1,3240.657184,3234.909,3252.153552,5.7481840000000375,4.4664999999999635,1,1.2869548863763762,0,3.5,0.7836113287809311,0
2025-05-15 23:45:00,23,3,0,-1,3242.205,3249.062,3228.491,6.856999999999971,5.43121428571424,1,1.2625169325460026,0,3.336999999999989,0.6144114049738975,1
2025-05-15 23:45:00,23,3,0,-1,3243.351252,3249.062,3231.929756,5.710747999999967,5.43121428571424,1,1.0514679958441313,0,3.336999999999989,0.6144114049738975,1
2025-05-16 01:15:00,1,4,0,-1,3233.0355,3237.016,3225.0744999999997,3.98050000000012,7.637357142857127,1,0.5211881447396893,0,3.96100000000024,0.5186349054927702,1
2025-05-16 01:15:00,1,4,0,-1,3233.502898,3237.016,3226.4766940000004,3.51310199999989,7.637357142857127,1,0.459989225891516,0,3.96100000000024,0.5186349054927702,1
2025-05-16 01:30:00,1,4,0,-1,3226.304,3233.055,3212.8020000000006,6.750999999999749,7.527999999999987,-1,0.8967853347502338,0,0.20299999999997453,0.026965993623801126,1
2025-05-16 01:30:00,1,4,0,-1,3227.425236,3233.055,3216.1657080000004,5.6297639999997955,7.527999999999987,-1,0.7478432518596978,0,0.20299999999997453,0.026965993623801126,1
2025-05-16 01:30:00,1,4,1,-1,3235.016,3244.544,3215.9600000000005,9.527999999999793,7.527999999999987,-1,1.2656748140276048,0,0.0,0.0,1
2025-05-16 03:00:00,3,4,0,-1,3216.925,3223.003,3204.7690000000002,6.0779999999999745,7.935071428571356,-1,0.7659666399618369,3,2.150000000000091,0.27094904177657547,0
2025-05-16 03:00:00,3,4,0,-1,3217.887408,3223.003,3207.656224,5.115592000000106,7.935071428571356,-1,0.6446812793115747,3,2.150000000000091,0.27094904177657547,1
2025-05-16 03:00:00,3,4,1,-1,3220.157,3226.358,3207.755,6.201000000000022,7.935071428571356,-1,0.7814674456076649,3,0.0,0.0,1
2025-05-16 06:00:00,6,4,1,1,3221.693,3215.65,3233.7790000000005,6.04300000000012,6.9585714285714335,1,0.8684253746664096,3,0.0,0.0,0
2025-05-16 06:45:00,6,4,0,-1,3218.7664999999997,3224.192,3207.915499999999,5.425500000000284,6.7065000000000055,1,0.8089912771192543,3,0.7480000000000473,0.11153358681876488,1
2025-05-16 06:45:00,6,4,0,-1,3219.574918,3224.192,3210.3407539999994,4.6170820000002095,6.7065000000000055,1,0.6884488183106249,3,0.7480000000000473,0.11153358681876488,1
2025-05-16 07:15:00,7,4,1,-1,3217.82,3231.843,3189.774000000001,14.022999999999683,7.059142857142888,-1,1.986501801108944,0,0.0,0.0,1
2025-05-16 08:00:00,8,4,1,-1,3207.409,3215.725,3190.7770000000005,8.315999999999804,8.029928571428561,-1,1.0356256504683141,0,0.0,0.0,1
2025-05-16 08:15:00,8,4,0,-1,3202.779,3210.631,3187.0750000000003,7.851999999999862,8.326857142857145,-1,0.942972824595097,0,1.1489999999998872,0.13798723579466113,0
2025-05-16 08:15:00,8,4,0,-1,3204.160072,3210.631,3191.2182160000007,6.470927999999731,8.326857142857145,-1,0.7771152895964538,0,1.1489999999998872,0.13798723579466113,0
2025-05-16 09:30:00,9,4,0,1,3208.1975,3203.116,3218.3605000000007,5.081500000000233,7.236428571428535,-1,0.7022110354358269,1,0.19200000000000728,0.026532425229494772,0
2025-05-16 09:30:00,9,4,0,1,3207.470266,3203.116,3216.1787979999995,4.354265999999825,7.236428571428535,-1,0.6017147764287618,1,0.19200000000000728,0.026532425229494772,0
2025-05-16 10:15:00,10,4,0,-1,3206.331,3213.15,3192.693,6.81899999999996,7.111142857142828,-1,0.9589175941178817,1,0.4849999999996726,0.0682028205230769,1
2025-05-16 10:15:00,10,4,0,-1,3207.468284,3213.15,3196.104852,5.681716000000051,7.111142857142828,-1,0.798987745590432,1,0.4849999999996726,0.0682028205230769,1
2025-05-16 10:15:00,10,4,1,-1,3208.296,3211.7,3201.488,3.4039999999999964,7.111142857142828,-1,0.4786853630117737,1,0.0,0.0,1
2025-05-16 10:45:00,10,4,0,-1,3199.9945,3206.416,3187.151499999999,6.421500000000378,8.508071428571384,-1,0.7547538891641196,1,3.2830000000003565,0.3858688808107027,1
2025-05-16 10:45:00,10,4,0,-1,3201.037974,3206.416,3190.281921999999,5.378026000000318,8.508071428571384,-1,0.6321087035000785,1,3.2830000000003565,0.3858688808107027,1
2025-05-16 11:00:00,11,4,0,-1,3187.4085,3197.573,3167.0795000000003,10.164499999999862,8.617357142857113,-1,1.179537975680301,1,16.328999999999724,1.8948965128519426,1
2025-05-16 11:00:00,11,4,0,-1,3189.335322,3197.573,3172.859966,8.23767799999996,8.617357142857113,-1,0.9559401871637794,1,16.328999999999724,1.8948965128519426,1
2025-05-16 11:45:00,11,4,1,-1,3170.665,3179.763,3152.469,9.097999999999956,9.133142857142827,-1,0.9961521616717748,1,0.0,0.0,0
2025-05-16 12:00:00,12,4,0,-1,3168.898,3172.665,3161.3640000000005,3.7669999999998254,9.708642857142845,-1,0.3880047969040665,0,3.5340000000001055,0.36400556205444,0
2025-05-16 12:00:00,12,4,0,-1,3169.315012,3172.665,3162.615036,3.3499879999999393,9.708642857142845,-1,0.3450521405816556,0,3.5340000000001055,0.36400556205444,0
2025-05-16 12:30:00,12,4,0,1,3170.3075,3162.652,3185.6184999999996,7.655499999999847,10.743357142857187,-1,0.7125798666285307,0,3.1900000000000546,0.29692766958985006,1
2025-05-16 12:30:00,12,4,0,1,3168.9728020000002,3162.652,3181.6144060000006,6.320802000000185,10.743357142857187,-1,0.5883451435106227,0,3.1900000000000546,0.29692766958985006,1
2025-05-16 13:30:00,13,4,1,1,3178.871,3168.854,3198.9050000000007,10.01700000000028,11.953500000000076,1,0.8379972393023145,0,0.0,0.0,0
2025-05-16 14:30:00,14,4,0,-1,3179.3990000000003,3187.047,3164.103000000001,7.6479999999996835,10.852642857142914,1,0.7047131376820327,2,2.9720000000002074,0.27385034586705465,0
2025-05-16 14:30:00,14,4,0,-1,3180.731928,3187.047,3168.1017840000004,6.315071999999873,10.852642857142914,1,0.5818925475690434,2,2.9720000000002074,0.27385034586705465,0
2025-05-16 16:45:00,16,4,1,1,3185.731,3181.115,3194.963000000001,4.61600000000044,7.516285714285784,1,0.6141331204622873,2,0.0,0.0,1
2025-05-16 17:00:00,17,4,0,1,3187.0744999999997,3182.391,3196.441499999999,4.68349999999964,6.785285714285757,1,0.6902435943322163,0,0.5879999999997381,0.08665810472236438,1
2025-05-16 17:00:00,17,4,0,1,3186.441194,3182.391,3194.541582,4.0501939999999195,6.785285714285757,1,0.5969083942143558,0,0.5879999999997381,0.08665810472236438,1
2025-05-16 19:00:00,19,4,1,1,3190.575,3184.263,3203.1989999999996,6.311999999999898,4.8447142857142875,1,1.3028632087989642,0,0.0,0.0,1
2025-05-16 19:15:00,19,4,0,1,3189.996,3185.413,3199.1620000000003,4.583000000000084,4.660571428571432,1,0.9833558116724057,0,3.380000000000109,0.7252329573320484,1
2025-05-16 19:15:00,19,4,0,1,3189.3864120000003,3185.413,3197.333236000001,3.9734120000002804,4.660571428571432,1,0.8525589749877986,0,3.380000000000109,0.7252329573320484,1
2025-05-16 19:30:00,19,4,0,1,3193.4775,3189.52,3201.3925,3.957499999999982,4.324714285714306,1,0.9150893535493589,0,0.7579999999998108,0.1752716942489562,1
2025-05-16 19:30:00,19,4,0,1,3193.01553,3189.52,3200.0065900000004,3.4955300000001444,4.324714285714306,1,0.8082684240082217,0,0.7579999999998108,0.1752716942489562,1
2025-05-18 22:00:00,22,6,0,1,3200.8105,3196.857,3208.7175,3.9535000000000764,5.596357142857154,1,0.7064416903853394,0,12.540000000000418,2.240743340693634,1
2025-05-18 22:00:00,22,6,0,1,3200.349474,3196.857,3207.3344220000004,3.4924740000001293,5.596357142857154,1,0.624062030147184,0,12.540000000000418,2.240743340693634,1
2025-05-18 22:00:00,22,6,1,1,3200.935,3194.641,3213.5229999999997,6.293999999999869,5.596357142857154,1,1.1246601743480835,0,0.0,0.0,1
2025-05-18 22:15:00,22,6,0,1,3215.2005,3209.713,3226.1754999999994,5.487499999999727,6.74607142857144,1,0.8134363915505961,0,15.045999999999822,2.23033511567576,1
2025-05-18 22:15:00,22,6,0,1,3214.37745,3209.713,3223.7063499999995,4.664449999999761,6.74607142857144,1,0.6914320503996668,0,15.045999999999822,2.23033511567576,1
2025-05-18 22:30:00,22,6,0,1,3224.254,3216.688,3239.3859999999995,7.5659999999998035,6.886785714285712,1,1.0986257325104734,0,11.132000000000062,1.6164289788933353,1
2025-05-18 22:30:00,22,6,0,1,3222.9404240000003,3216.688,3235.445272000001,6.2524240000002465,6.886785714285712,1,0.9078871130011251,0,11.132000000000062,1.6164289788933353,1
2025-05-18 23:00:00,23,6,0,1,3237.1275,3231.416,3248.5505,5.711499999999887,7.2424285714285555,1,0.7886166834329309,0,0.3760000000002037,0.051916286959808905,0
2025-05-18 23:00:00,23,6,0,1,3236.251586,3231.416,3245.9227579999992,4.835585999999694,7.2424285714285555,1,0.6676746553050068,0,0.3760000000002037,0.051916286959808905,0
2025-05-18 23:15:00,23,6,0,1,3241.1859999999997,3235.413,3252.731999999999,5.7729999999996835,7.255285714285686,1,0.7956957489120826,0,1.3330000000000837,0.18372811940064626,0
2025-05-18 23:15:00,23,6,0,1,3240.295572,3235.413,3250.060716,4.882571999999982,7.255285714285686,1,0.6729675704412548,0,1.3330000000000837,0.18372811940064626,0
2025-05-18 23:45:00,23,6,0,-1,3239.8805,3244.172,3231.2975000000006,4.2914999999998145,8.52678571428565,1,0.5032963350785161,0,4.583000000000084,0.5374827225131029,0
2025-05-18 23:45:00,23,6,0,-1,3240.421294,3244.172,3232.9198820000006,3.750705999999809,8.52678571428565,1,0.4398733738219705,0,4.583000000000084,0.5374827225131029,0
2025-05-19 00:00:00,0,0,1,1,3244.697,3228.338,3277.415,16.358999999999924,9.40178571428565,1,1.7399886039886079,0,0.0,0.0,0
2025-05-19 00:15:00,0,0,0,1,3240.7565,3231.486,3259.2975,9.270500000000084,9.40721428571419,1,0.9854670807359283,0,7.2710000000001855,0.7729174417810315,0
2025-05-19 00:15:00,0,0,0,1,3239.040662,3231.486,3254.149986,7.5546620000000075,9.40721428571419,1,0.8030711080401909,0,7.2710000000001855,0.7729174417810315,0
2025-05-19 01:15:00,1,0,0,-1,3238.0235000000002,3243.031,3228.008500000001,5.007499999999709,10.483642857142772,1,0.4776488543376859,0,6.014999999999873,0.573750945350232,1
2025-05-19 01:15:00,1,0,0,-1,3238.73327,3243.031,3230.1378100000006,4.297729999999774,10.483642857142772,1,0.40994624278636327,0,6.014999999999873,0.573750945350232,1
2025-05-19 01:30:00,1,0,0,-1,3229.7095,3237.016,3215.0964999999997,7.306500000000142,9.950285714285624,-1,0.7343005225980799,0,1.2820000000001528,0.12884052144950828,1
2025-05-19 01:30:00,1,0,0,-1,3230.961834,3237.016,3218.8535020000004,6.054165999999896,9.950285714285624,-1,0.6084414230747094,0,1.2820000000001528,0.12884052144950828,1
2025-05-19 01:30:00,1,0,1,-1,3241.031,3249.036,3225.0209999999997,8.00500000000011,9.950285714285624,-1,0.8044995118589743,0,0.0,0.0,1
2025-05-19 03:45:00,3,0,0,-1,3222.424,3229.804,3207.6639999999998,7.380000000000109,8.691357142857148,-1,0.8491194043343672,3,5.739000000000033,0.6603111465413128,1
2025-05-19 03:45:00,3,0,0,-1,3223.69368,3229.804,3211.4730399999994,6.110320000000229,8.691357142857148,-1,0.7030340486033182,3,5.739000000000033,0.6603111465413128,1
2025-05-19 03:45:00,3,0,1,-1,3224.746,3229.009,3216.2200000000003,4.26299999999992,8.691357142857148,-1,0.49048726567442896,3,0.0,0.0,1
2025-05-19 04:00:00,4,0,0,-1,3213.5235000000002,3221.007,3198.5565000000006,7.483499999999822,8.767428571428582,-1,0.8535569966759873,3,3.5650000000000546,0.40661865345760856,0
2025-05-19 04:00:00,4,0,0,-1,3214.817606,3221.007,3202.438818,6.189393999999993,8.767428571428582,-1,0.7059531708270856,3,3.5650000000000546,0.40661865345760856,0
2025-05-19 04:30:00,4,0,0,1,3213.6055,3208.92,3222.9765,4.685500000000047,7.691642857142889,-1,0.6091676494897095,3,1.8150000000000546,0.23597039458410946,1
2025-05-19 04:30:00,4,0,0,1,3212.971722,3208.92,3221.0751660000005,4.051722000000154,7.691642857142889,-1,0.5267693879256886,3,1.8150000000000546,0.23597039458410946,1
2025-05-19 05:45:00,5,0,1,1,3220.584,3216.279,3229.1939999999995,4.304999999999836,6.479785714285721,1,0.6643738218856184,3,0.0,0.0,1
2025-05-19 06:00:00,6,0,0,1,3219.609,3212.942,3232.9429999999998,6.666999999999916,6.319714285714293,1,1.054952755549513,3,1.6330000000002656,0.2583977575840193,1
2025-05-19 06:00:00,6,0,0,1,3218.507588,3212.942,3229.638764,5.565587999999934,6.319714285714293,1,0.8806708259866968,3,1.6330000000002656,0.2583977575840193,1
2025-05-19 06:15:00,6,0,0,1,3225.126,3220.217,3234.9440000000004,4.9090000000001055,6.102357142857143,1,0.8044432479252921,3,1.399000000000342,0.22925567403702068,1
2025-05-19 06:15:00,6,0,0,1,3224.439476,3220.217,3232.884428,4.222475999999915,6.102357142857143,1,0.6919418023480249,3,1.399000000000342,0.22925567403702068,1
2025-05-19 07:15:00,7,0,0,1,3227.4764999999998,3222.074,3238.281499999999,5.402499999999691,5.617142857142783,1,0.9617878942013819,0,1.84900000000016,0.329170905391691,1
2025-05-19 07:15:00,7,0,0,1,3226.67351,3222.074,3235.87253,4.599510000000009,5.617142857142783,1,0.8188344354018436,0,1.84900000000016,0.329170905391691,1
2025-05-19 07:30:00,7,0,1,1,3229.446,3219.722,3248.8939999999993,9.723999999999705,5.66635714285709,1,1.7160937362124462,0,0.0,0.0,0
2025-05-19 11:30:00,11,0,1,1,3244.371,3240.938,3251.237,3.4329999999999927,5.505642857142773,1,0.6235420802034359,1,0.0,0.0,0
2025-05-19 12:45:00,12,0,1,-1,3237.921,3243.545,3226.6729999999993,5.624000000000251,5.448285714285703,-1,1.032251297918135,0,0.0,0.0,1
2025-05-19 17:30:00,17,0,1,-1,3227.817,3232.127,3219.197,4.309999999999945,5.754285714285645,-1,0.7490069513406152,0,0.0,0.0,0
2025-05-19 18:15:00,18,0,1,1,3233.257,3225.069,3249.6330000000003,8.188000000000102,4.9272142857142365,1,1.6617909279367156,0,0.0,0.0,0
2025-05-19 18:30:00,18,0,0,1,3230.9915,3225.954,3241.0665,5.037499999999909,4.829785714285663,1,1.0430069361255228,0,3.0280000000002474,0.6269429285535282,0
2025-05-19 18:30:00,18,0,0,1,3230.2746500000003,3225.954,3238.9159500000005,4.320650000000114,4.829785714285663,1,0.8945842021977054,0,3.0280000000002474,0.6269429285535282,0
2025-05-19 20:30:00,20,0,0,-1,3230.7974999999997,3234.256,3223.8804999999993,3.4585000000001855,3.485428571428526,1,0.9922739568817778,0,0.6060000000002219,0.17386671038616316,1
2025-05-19 20:30:00,20,0,0,-1,3231.141706,3234.256,3224.913118,3.1142939999999726,3.485428571428526,1,0.8935182391999382,0,0.6060000000002219,0.17386671038616316,1
2025-05-19 22:15:00,22,0,0,-1,3228.6195,3232.416,3221.026499999999,3.7965000000003783,3.0096428571428078,1,1.2614453542187296,0,2.1640000000002146,0.7190221905779874,1
2025-05-19 22:15:00,22,0,0,-1,3229.043474,3232.416,3222.298422,3.372526000000107,3.0096428571428078,1,1.1205734899727609,0,2.1640000000002146,0.7190221905779874,1
2025-05-19 23:00:00,23,0,1,-1,3224.589,3227.488,3218.791,2.8989999999998872,2.879214285714267,-1,1.0068719144607576,0,0.0,0.0,1
2025-05-19 23:15:00,23,0,0,-1,3224.241,3229.434,3213.8549999999996,5.193000000000211,2.991571428571433,-1,1.7358769877274927,0,0.3969999999999345,0.13270617449021238,0
2025-05-19 23:15:00,23,0,0,-1,3224.994548,3229.434,3216.115644,4.439452000000074,2.991571428571433,-1,1.4839866291008295,0,0.3969999999999345,0.13270617449021238,1
2025-05-20 00:15:00,0,1,0,-1,3222.3305,3226.249,3214.4935000000005,3.918499999999767,3.1827857142857283,-1,1.231154200049294,0,1.0349999999998545,0.3251868309431966,1
