time,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,killzone,label
2025-04-09 16:00:00,16,2,1,1,3087.668,3078.445,3106.114,9.222999999999956,10.027714285714248,1,2,0
2025-04-09 17:15:00,17,2,1,-1,3087.917,3095.276,3073.199,7.358999999999924,11.125642857142891,-1,0,1
2025-04-09 17:30:00,17,2,0,-1,3070.37,3084.784,3041.5419999999995,14.414000000000215,11.801071428571438,-1,0,0
2025-04-09 19:15:00,19,2,0,1,3085.685,3069.018,3119.019,16.666999999999916,14.463142857142818,-1,0,1
2025-04-09 20:30:00,20,2,1,-1,3087.572,3099.495,3063.7260000000006,11.922999999999774,15.27264285714276,-1,0,0
2025-04-09 20:45:00,20,2,0,-1,3083.179,3086.752,3076.0330000000004,3.5729999999998654,12.757571428571314,-1,0,1
2025-04-10 00:15:00,0,3,1,1,3088.314,3083.151,3098.64,5.163000000000011,7.614214285714297,1,0,1
2025-04-10 00:30:00,0,3,0,1,3094.128,3088.087,3106.2100000000005,6.041000000000167,7.761500000000004,1,0,0
2025-04-10 01:15:00,1,3,0,-1,3089.923,3093.461,3082.8469999999998,3.538000000000011,8.17785714285716,1,0,1
2025-04-10 02:00:00,2,3,0,1,3093.928,3088.661,3104.4619999999995,5.266999999999825,8.74171428571432,1,3,1
2025-04-10 02:00:00,2,3,1,1,3100.6,3084.534,3132.7319999999995,16.065999999999804,8.74171428571432,1,3,1
2025-04-10 02:15:00,2,3,0,1,3105.169,3095.123,3125.2609999999995,10.045999999999822,9.131714285714322,1,3,1
2025-04-10 03:15:00,3,3,0,1,3121.583,3119.881,3124.9870000000005,1.7020000000002256,10.305999999999974,1,3,1
2025-04-10 05:00:00,5,3,1,1,3126.988,3120.664,3139.635999999999,6.323999999999614,8.787928571428504,1,3,0
2025-04-10 05:30:00,5,3,1,-1,3124.714,3133.116,3107.91,8.402000000000044,7.915928571428497,-1,3,1
2025-04-10 05:45:00,5,3,0,-1,3123.53,3125.516,3119.5580000000004,1.9859999999998763,7.830071428571371,-1,3,0
2025-04-10 07:30:00,7,3,1,-1,3119.436,3123.587,3111.1340000000005,4.15099999999984,6.770857142857137,-1,0,1
2025-04-10 07:45:00,7,3,0,-1,3116.007,3117.359,3113.3030000000003,1.3519999999998618,6.94149999999997,-1,0,1
2025-04-10 08:45:00,8,3,1,-1,3110.272,3116.048,3098.7200000000003,5.77599999999984,7.373714285714284,-1,0,0
2025-04-10 10:00:00,10,3,0,1,3114.358,3112.776,3117.522000000001,1.5820000000003347,6.795071428571386,-1,1,1
2025-04-10 11:45:00,11,3,1,1,3124.911,3120.364,3134.005,4.5470000000000255,6.636785714285712,1,1,0
2025-04-10 14:00:00,14,3,1,1,3127.612,3115.511,3151.8140000000003,12.101000000000113,10.211071428571488,1,2,1
2025-04-10 14:15:00,14,3,0,1,3141.168,3127.112,3169.28,14.05600000000004,10.396428571428585,1,2,1
2025-04-10 15:00:00,15,3,0,1,3154.437,3152.223,3158.865,2.213999999999942,10.697714285714353,1,2,1
2025-04-10 15:15:00,15,3,0,1,3158.62,3154.384,3167.0919999999996,4.235999999999876,11.082285714285783,1,2,1
2025-04-10 15:30:00,15,3,0,1,3162.501,3159.291,3168.9210000000003,3.2100000000000364,11.506142857142907,1,2,0
2025-04-10 16:00:00,16,3,0,-1,3161.432,3163.001,3158.293999999999,1.5690000000004147,11.398857142857164,1,2,0
2025-04-10 17:00:00,17,3,0,-1,3158.96,3160.696,3155.4880000000003,1.7359999999998763,10.716285714285764,1,0,0
2025-04-10 18:30:00,18,3,0,1,3164.177,3163.49,3165.551000000001,0.6870000000003529,8.724499999999969,1,0,1
2025-04-10 18:30:00,18,3,1,1,3163.99,3157.489,3176.9919999999993,6.500999999999749,8.724499999999969,1,0,1
2025-04-10 18:45:00,18,3,0,1,3171.252,3166.402,3180.9519999999998,4.849999999999909,8.172428571428522,1,0,1
2025-04-10 22:00:00,22,3,0,1,3176.372,3172.153,3184.81,4.219000000000051,5.936857142857142,1,0,1
2025-04-10 22:00:00,22,3,1,1,3174.529,3169.6,3184.387,4.929000000000087,5.936857142857142,1,0,1
2025-04-10 22:15:00,22,3,0,1,3177.712,3175.561,3182.0139999999997,2.15099999999984,5.818571428571431,1,0,1
2025-04-10 22:45:00,22,3,0,1,3183.382,3180.549,3189.0480000000002,2.8330000000000837,6.064071428571424,1,0,1
2025-04-11 00:15:00,0,4,1,1,3191.341,3186.695,3200.6329999999994,4.645999999999731,5.896214285714255,1,0,1
2025-04-11 00:30:00,0,4,0,1,3194.62,3190.017,3203.826,4.6030000000000655,7.13035714285713,1,0,1
2025-04-11 00:45:00,0,4,0,1,3203.393,3199.452,3211.2749999999996,3.9409999999998035,7.713428571428559,1,0,1
2025-04-11 04:30:00,4,4,1,-1,3214.718,3219.389,3205.3759999999993,4.6710000000002765,6.580357142857143,-1,3,1
2025-04-11 05:00:00,5,4,0,-1,3209.714,3212.851,3203.4399999999996,3.137000000000171,5.963785714285742,-1,3,0
2025-04-11 05:45:00,5,4,0,-1,3196.221,3208.581,3171.5009999999997,12.360000000000127,7.52657142857145,-1,3,0
2025-04-11 08:00:00,8,4,1,1,3212.864,3202.237,3234.118,10.626999999999953,11.600857142857128,1,0,1
2025-04-11 08:15:00,8,4,0,1,3215.775,3212.203,3222.9190000000003,3.5720000000001164,12.041428571428535,1,0,1
2025-04-11 09:45:00,9,4,0,1,3221.835,3219.291,3226.923,2.543999999999869,9.843999999999985,1,1,1
2025-04-11 09:45:00,9,4,1,1,3219.791,3212.84,3233.693,6.951000000000022,9.843999999999985,1,1,1
2025-04-11 10:00:00,10,4,0,1,3225.451,3223.419,3229.5150000000003,2.032000000000153,10.031142857142836,1,1,1
2025-04-11 10:45:00,10,4,0,-1,3217.361,3225.767,3200.549,8.405999999999949,9.213357142857117,1,1,0
2025-04-11 12:30:00,12,4,0,1,3224.46,3220.032,3233.316,4.427999999999884,9.238428571428585,1,0,1
2025-04-11 13:30:00,13,4,1,1,3236.192,3227.099,3254.3779999999997,9.092999999999847,9.357500000000007,1,0,0
2025-04-11 15:15:00,15,4,0,1,3234.711,3232.305,3239.5229999999997,2.405999999999949,10.272214285714265,1,2,1
2025-04-11 16:30:00,16,4,0,-1,3236.746,3239.737,3230.764,2.9909999999999854,9.55192857142853,1,2,1
2025-04-11 17:45:00,17,4,0,1,3231.403,3228.592,3237.024999999999,2.8109999999996944,7.488857142857179,1,0,1
2025-04-11 19:00:00,19,4,1,-1,3231.183,3237.12,3219.309,5.936999999999898,6.559142857142855,-1,0,0
2025-04-11 19:15:00,19,4,0,-1,3231.816,3234.085,3227.2779999999993,2.269000000000233,6.48764285714284,-1,0,0
2025-04-11 20:15:00,20,4,0,1,3233.428,3231.621,3237.0419999999995,1.806999999999789,4.8454999999999995,-1,0,1
2025-04-13 22:00:00,22,6,1,-1,3233.987,3239.474,3223.013,5.48700000000008,5.425071428571398,-1,0,1
2025-04-13 22:15:00,22,6,0,-1,3223.166,3234.487,3200.5240000000003,11.320999999999913,5.89249999999996,-1,0,0
2025-04-14 00:15:00,0,0,1,1,3224.837,3220.361,3233.789,4.476000000000113,6.290571428571411,1,0,0
2025-04-14 01:15:00,1,0,1,1,3223.352,3214.88,3240.2959999999994,8.471999999999753,7.398999999999985,1,0,1
2025-04-14 01:30:00,1,0,0,1,3226.55,3222.852,3233.946000000001,3.69800000000032,6.888714285714286,1,0,1
2025-04-14 01:45:00,1,0,0,1,3237.113,3231.961,3247.417,5.152000000000044,6.666357142857156,1,0,0
2025-04-14 02:30:00,2,0,0,-1,3237.333,3239.636,3232.7270000000003,2.3029999999998836,7.336928571428643,1,3,1
2025-04-14 05:00:00,5,0,0,-1,3227.861,3229.61,3224.3629999999994,1.749000000000251,5.505428571428671,-1,3,1
2025-04-14 05:00:00,5,0,1,-1,3232.051,3236.3,3223.5529999999994,4.249000000000251,5.505428571428671,-1,3,1
2025-04-14 05:45:00,5,0,0,1,3227.883,3226.703,3230.2429999999995,1.1799999999998363,5.4070714285714985,-1,3,1
2025-04-14 08:00:00,8,0,1,-1,3228.342,3232.985,3219.056,4.643000000000029,6.154928571428562,-1,0,1
2025-04-14 08:15:00,8,0,0,-1,3224.662,3225.23,3223.5259999999994,0.568000000000211,6.45678571428568,-1,0,0
2025-04-14 09:30:00,9,0,0,-1,3224.479,3225.752,3221.9329999999995,1.2730000000001382,6.376000000000041,-1,1,0
2025-04-14 10:15:00,10,0,0,-1,3220.688,3222.269,3217.5260000000007,1.5809999999996762,6.7432857142858085,-1,1,1
2025-04-14 10:15:00,10,0,1,-1,3221.769,3226.83,3211.6469999999995,5.061000000000149,6.7432857142858085,-1,1,1
2025-04-14 10:30:00,10,0,0,-1,3213.621,3220.615,3199.6330000000007,6.993999999999687,6.929142857142973,-1,1,0
2025-04-14 11:00:00,11,0,0,1,3213.94,3213.121,3215.578,0.81899999999996,7.51392857142868,-1,1,1
2025-04-14 11:15:00,11,0,0,1,3220.988,3215.535,3231.894,5.4529999999999745,7.407214285714417,-1,1,0
2025-04-14 12:30:00,12,0,0,-1,3214.151,3223.036,3196.3809999999994,8.885000000000218,7.595214285714389,-1,0,1
2025-04-14 13:00:00,13,0,1,-1,3203.466,3212.439,3185.52,8.972999999999956,8.465142857142935,-1,0,0
2025-04-14 14:45:00,14,0,0,1,3207.854,3204.905,3213.751999999999,2.9489999999996144,8.55628571428578,1,2,0
2025-04-14 14:45:00,14,0,1,1,3209.71,3201.247,3226.6360000000004,8.463000000000193,8.55628571428578,1,2,0
2025-04-14 15:30:00,15,0,1,-1,3207.854,3216.225,3191.1119999999996,8.371000000000095,9.016928571428641,-1,2,0
2025-04-14 15:45:00,15,0,0,-1,3201.423,3205.967,3192.334999999999,4.544000000000324,8.279785714285774,-1,2,0
2025-04-14 16:15:00,16,0,0,1,3201.985,3200.923,3204.109000000001,1.0620000000003529,7.406000000000047,-1,2,1
2025-04-14 16:30:00,16,0,0,1,3204.423,3202.684,3207.900999999999,1.738999999999578,6.518428571428623,-1,2,1
2025-04-14 17:15:00,17,0,0,1,3208.316,3207.808,3209.3319999999994,0.5079999999998108,4.910285714285757,-1,0,1
2025-04-14 17:30:00,17,0,1,1,3211.034,3207.816,3217.4700000000007,3.218000000000302,5.169928571428597,1,0,0
2025-04-14 17:45:00,17,0,0,1,3212.305,3210.534,3215.8469999999993,1.7709999999997308,5.080785714285737,1,0,0
2025-04-14 18:30:00,18,0,0,-1,3211.249,3212.818,3208.110999999999,1.5690000000004147,5.07999999999996,1,0,1
2025-04-14 18:45:00,18,0,0,-1,3209.137,3209.797,3207.8170000000005,0.6599999999998545,5.254428571428564,1,0,0
2025-04-14 19:15:00,19,0,0,1,3209.534,3208.637,3211.328,0.8969999999999345,4.539571428571402,1,0,1
2025-04-14 22:15:00,22,0,0,1,3212.064,3211.151,3213.89,0.9130000000000109,3.835785714285618,1,0,1
2025-04-14 22:30:00,22,0,1,1,3211.651,3209.476,3216.0009999999993,2.174999999999727,3.8581428571427687,1,0,1
2025-04-14 23:00:00,23,0,0,-1,3212.364,3212.876,3211.3399999999997,0.512000000000171,3.102714285714228,1,0,0
2025-04-15 01:00:00,1,1,1,1,3212.923,3210.814,3217.1409999999996,2.1089999999999236,2.8723571428570267,1,0,1
2025-04-15 01:15:00,1,1,0,1,3216.963,3212.423,3226.043000000001,4.540000000000418,3.3399999999998857,1,0,1
2025-04-15 02:45:00,2,1,0,1,3221.823,3221.207,3223.055,0.6159999999999854,4.397571428571382,1,3,1
2025-04-15 03:45:00,3,1,1,1,3225.695,3223.196,3230.6930000000007,2.499000000000251,4.5652857142857295,1,3,1
2025-04-15 04:00:00,4,1,0,1,3227.322,3225.704,3230.558,1.6179999999999382,4.5322142857142875,1,3,1
2025-04-15 04:45:00,4,1,0,1,3229.329,3228.596,3230.7950000000005,0.7330000000001746,3.9239285714286,1,3,0
2025-04-15 05:15:00,5,1,0,-1,3228.735,3229.829,3226.547,1.094000000000051,3.6800714285714418,1,3,1
2025-04-15 05:30:00,5,1,0,-1,3227.334,3228.05,3225.901999999999,0.7160000000003492,3.6814285714286012,-1,3,1
2025-04-15 05:30:00,5,1,1,-1,3229.329,3233.204,3221.579,3.875,3.6814285714286012,-1,3,1
2025-04-15 07:15:00,7,1,0,-1,3223.722,3224.881,3221.404000000001,1.1589999999996508,4.035142857142871,-1,0,1
2025-04-15 07:15:00,7,1,1,-1,3225.411,3229.256,3217.7210000000005,3.8449999999998,4.035142857142871,-1,0,1
2025-04-15 07:30:00,7,1,0,-1,3221.012,3222.547,3217.9420000000005,1.5349999999998545,4.089785714285751,-1,0,0
2025-04-15 08:00:00,8,1,0,1,3224.317,3220.512,3231.9269999999997,3.8049999999998363,4.786571428571473,1,0,1
2025-04-15 08:00:00,8,1,1,1,3221.012,3216.966,3229.1040000000007,4.0460000000002765,4.786571428571473,1,0,1
2025-04-15 08:15:00,8,1,0,1,3228.57,3225.171,3235.368000000001,3.399000000000342,4.802714285714306,1,0,0
2025-04-15 09:30:00,9,1,1,-1,3226.454,3230.582,3218.198000000001,4.127999999999702,4.409642857142834,-1,1,1
2025-04-15 09:45:00,9,1,0,-1,3224.266,3227.541,3217.716,3.275000000000091,4.378714285714295,-1,1,1
2025-04-15 10:45:00,10,1,1,-1,3221.75,3227.395,3210.46,5.644999999999982,4.384785714285694,-1,1,0
2025-04-15 11:30:00,11,1,1,-1,3220.075,3224.6,3211.0249999999996,4.525000000000091,3.755857142857102,-1,1,0
2025-04-15 13:45:00,13,1,0,-1,3218.488,3219.427,3216.609999999999,0.9390000000003056,5.605500000000022,-1,0,0
2025-04-15 13:45:00,13,1,1,-1,3219.842,3226.864,3205.7980000000002,7.0219999999999345,5.605500000000022,-1,0,0
2025-04-15 14:15:00,14,1,0,1,3219.026,3217.988,3221.102,1.038000000000011,6.241285714285758,-1,2,1
2025-04-15 17:30:00,17,1,0,1,3223.56,3222.763,3225.154,0.7970000000000255,4.30942857142866,1,0,1
2025-04-15 17:30:00,17,1,1,1,3222.293,3220.149,3226.5810000000006,2.144000000000233,4.30942857142866,1,0,1
2025-04-15 17:45:00,17,1,0,1,3227.57,3223.644,3235.422000000001,3.9260000000003856,3.9710714285714794,1,0,1
2025-04-15 19:00:00,19,1,1,1,3229.559,3226.183,3236.3110000000006,3.3760000000002037,3.12557142857148,1,0,1
2025-04-15 19:30:00,19,1,0,-1,3228.018,3229.288,3225.478,1.2699999999999818,3.2011428571428757,1,0,0
2025-04-15 20:00:00,20,1,0,1,3229.726,3227.518,3234.1420000000003,2.2080000000000837,3.2277142857142604,1,0,0
2025-04-15 22:15:00,22,1,1,1,3230.327,3227.4,3236.1810000000005,2.9270000000001346,3.3834285714285994,1,0,1
2025-04-15 22:30:00,22,1,0,1,3234.312,3232.815,3237.3059999999996,1.4969999999998436,3.4868571428571613,1,0,1
2025-04-15 22:45:00,22,1,0,1,3237.453,3234.856,3242.6469999999995,2.5969999999997526,3.643214285714326,1,0,1
2025-04-15 23:30:00,23,1,0,1,3242.206,3241.262,3244.094,0.94399999999996,4.01950000000001,1,0,0
2025-04-16 00:00:00,0,2,0,1,3251.59,3248.151,3258.4680000000008,3.4390000000003056,5.035142857142871,1,0,1
2025-04-16 00:15:00,0,2,0,1,3255.826,3251.326,3264.826,4.5,5.292428571428575,1,0,1
2025-04-16 00:45:00,0,2,0,1,3263.467,3261.785,3266.8310000000006,1.6820000000002437,5.4079999999999995,1,0,1
2025-04-16 02:00:00,2,2,0,1,3268.747,3266.399,3273.4429999999998,2.3479999999999563,7.082642857142771,1,3,1
2025-04-16 03:15:00,3,2,1,1,3270.51,3266.456,3278.6180000000004,4.054000000000087,7.054642857142751,1,3,1
2025-04-16 03:30:00,3,2,0,1,3274.98,3273.011,3278.918,1.969000000000051,6.493285714285613,1,3,1
2025-04-16 04:00:00,4,2,0,1,3279.463,3276.661,3285.0670000000005,2.8020000000001346,6.40835714285702,1,3,0
2025-04-16 05:00:00,5,2,0,1,3283.675,3279.508,3292.009000000001,4.167000000000371,6.461214285714179,1,3,1
2025-04-16 05:00:00,5,2,1,1,3279.746,3270.424,3298.3900000000003,9.322000000000116,6.461214285714179,1,3,1
2025-04-16 07:00:00,7,2,1,1,3295.042,3286.257,3312.6119999999996,8.784999999999854,6.209571428571345,1,0,1
2025-04-16 07:15:00,7,2,0,1,3292.219,3291.498,3293.661,0.7210000000000036,6.155999999999916,1,0,1
2025-04-16 08:00:00,8,2,0,1,3299.449,3297.057,3304.2330000000006,2.39200000000028,5.825071428571358,1,0,1
2025-04-16 09:45:00,9,2,0,-1,3305.196,3305.884,3303.8199999999997,0.6880000000001019,8.320999999999945,1,1,0
2025-04-16 11:00:00,11,2,1,-1,3302.211,3305.787,3295.0589999999997,3.576000000000022,8.29935714285713,-1,1,1
2025-04-16 11:15:00,11,2,0,-1,3300.523,3302.68,3296.2090000000007,2.156999999999698,8.408214285714264,-1,1,0
2025-04-16 11:45:00,11,2,0,1,3302.944,3300.023,3308.7859999999996,2.9209999999998217,7.769714285714274,1,1,1
2025-04-16 11:45:00,11,2,1,1,3300.523,3292.664,3316.241,7.858999999999924,7.769714285714274,1,1,1
2025-04-16 12:00:00,12,2,0,1,3304.755,3303.184,3307.897,1.5709999999999127,7.212357142857139,1,0,1
2025-04-16 13:30:00,13,2,1,-1,3302.406,3313.081,3281.0559999999996,10.675000000000182,7.225714285714308,-1,0,0
2025-04-16 14:00:00,14,2,0,1,3307.401,3306.02,3310.1629999999996,1.3809999999998581,8.80321428571431,-1,2,1
2025-04-16 15:30:00,15,2,1,1,3312.653,3305.647,3326.6649999999995,7.005999999999858,8.761857142857155,1,2,1
2025-04-16 15:45:00,15,2,0,1,3320.974,3313.569,3335.7840000000006,7.4050000000002,8.978928571428566,1,2,1
2025-04-16 18:15:00,18,2,0,1,3331.576,3329.579,3335.5699999999997,1.9969999999998436,6.711928571428546,1,0,1
2025-04-16 18:15:00,18,2,1,1,3330.079,3325.453,3339.3310000000006,4.626000000000204,6.711928571428546,1,0,1
2025-04-16 18:30:00,18,2,0,1,3336.32,3332.45,3344.060000000001,3.8700000000003456,6.288499999999983,1,0,1
2025-04-16 22:00:00,22,2,0,1,3343.035,3338.793,3351.5189999999993,4.241999999999734,5.040857142857151,1,0,1
2025-04-16 22:00:00,22,2,1,1,3340.124,3333.937,3352.4979999999996,6.186999999999898,5.040857142857151,1,0,1
2025-04-16 22:15:00,22,2,0,1,3352.366,3342.201,3372.696,10.164999999999964,5.127142857142839,1,0,0
2025-04-17 00:00:00,0,3,1,-1,3349.456,3352.552,3343.264,3.0960000000000036,4.839285714285714,-1,0,1
2025-04-17 01:00:00,1,3,1,1,3351.299,3341.551,3370.795,9.748000000000047,5.918857142857178,1,0,0
2025-04-17 01:45:00,1,3,0,-1,3342.755,3348.126,3332.013,5.371000000000095,7.788785714285756,-1,0,1
2025-04-17 01:45:00,1,3,1,-1,3343.247,3353.856,3322.028999999999,10.609000000000378,7.788785714285756,-1,0,1
2025-04-17 05:45:00,5,3,0,-1,3336.153,3337.323,3333.8129999999996,1.1700000000000728,5.6691428571428855,-1,3,1
2025-04-17 05:45:00,5,3,1,-1,3336.823,3341.499,3327.471,4.675999999999931,5.6691428571428855,-1,3,1
2025-04-17 06:00:00,6,3,0,-1,3330.945,3333.744,3325.347,2.798999999999978,5.356428571428588,-1,3,1
2025-04-17 07:00:00,7,3,1,-1,3327.063,3333.475,3314.2390000000005,6.411999999999807,5.6567142857142825,-1,0,1
2025-04-17 07:15:00,7,3,0,-1,3323.162,3328.76,3311.965999999999,5.598000000000411,5.984285714285696,-1,0,0
2025-04-17 10:30:00,10,3,0,1,3325.105,3324.108,3327.0989999999997,0.9969999999998436,5.9235714285713845,-1,1,1
2025-04-17 12:00:00,12,3,1,1,3329.775,3321.896,3345.533,7.878999999999905,5.830428571428554,1,0,0
2025-04-17 13:45:00,13,3,1,-1,3320.084,3332.551,3295.1499999999996,12.467000000000098,8.545071428571418,-1,0,1
2025-04-17 14:00:00,14,3,0,-1,3315.087,3320.584,3304.0930000000003,5.496999999999844,8.902214285714276,-1,2,1
2025-04-17 14:30:00,14,3,0,-1,3304.506,3305.664,3302.189999999999,1.1580000000003565,10.710285714285744,-1,2,1
2025-04-17 14:45:00,14,3,0,-1,3296.877,3302.2,3286.231,5.322999999999865,10.807000000000016,-1,2,0
2025-04-17 15:15:00,15,3,0,1,3297.02,3296.377,3298.306,0.6430000000000291,11.415071428571439,-1,2,0
2025-04-17 16:15:00,16,3,0,1,3299.695,3298.947,3301.1910000000003,0.7480000000000473,10.356214285714291,1,2,1
2025-04-17 16:15:00,16,3,1,1,3299.447,3294.258,3309.8250000000007,5.189000000000306,10.356214285714291,1,2,1
2025-04-17 16:30:00,16,3,0,1,3309.742,3299.576,3330.0740000000005,10.166000000000167,10.175714285714289,1,2,1
2025-04-17 17:00:00,17,3,0,1,3315.563,3313.206,3320.277,2.356999999999971,9.99042857142857,1,0,1
2025-04-17 18:45:00,18,3,0,-1,3317.43,3318.479,3315.332,1.0489999999999782,5.362928571428581,1,0,1
2025-04-17 19:15:00,19,3,1,-1,3317.627,3321.415,3310.051,3.788000000000011,5.081357142857152,-1,0,0
2025-04-17 19:45:00,19,3,0,1,3318.958,3315.152,3326.57,3.80600000000004,4.742785714285707,-1,0,1
2025-04-17 20:15:00,20,3,1,1,3315.652,3310.485,3325.986,5.166999999999916,4.3814285714285495,1,0,1
2025-04-17 20:30:00,20,3,0,1,3324.034,3321.973,3328.1560000000004,2.061000000000149,4.131071428571398,1,0,1
2025-04-17 20:45:00,20,3,0,1,3326.143,3324.503,3329.423,1.6399999999998727,3.9156428571428217,1,0,1
2025-04-20 22:00:00,22,6,0,1,3331.312,3326.93,3340.076,4.382000000000062,4.379857142857126,1,0,1
2025-04-20 22:15:00,22,6,0,1,3338.069,3328.338,3357.5309999999995,9.730999999999767,5.142499999999992,1,0,1
2025-04-20 22:30:00,22,6,0,1,3340.786,3338.018,3346.322,2.768000000000029,5.4240714285714215,1,0,1
2025-04-21 00:00:00,0,0,1,1,3350.801,3343.546,3365.311,7.255000000000109,6.504642857142861,1,0,1
2025-04-21 00:15:00,0,0,0,1,3352.369,3349.212,3358.6830000000004,3.157000000000153,6.563142857142858,1,0,1
2025-04-21 00:45:00,0,0,0,1,3364.874,3355.627,3383.3679999999995,9.246999999999844,7.3735000000000195,1,0,1
2025-04-21 04:00:00,4,0,1,-1,3382.313,3385.668,3375.603,3.355000000000018,5.779428571428623,-1,3,1
2025-04-21 04:15:00,4,0,0,-1,3376.741,3382.441,3365.3410000000003,5.699999999999818,5.938000000000037,-1,3,0
2025-04-21 05:15:00,5,0,0,1,3379.035,3376.602,3383.901,2.4329999999999927,5.2770000000000765,-1,3,1
2025-04-21 06:00:00,6,0,1,1,3383.138,3378.535,3392.344,4.6030000000000655,5.063642857142928,1,3,1
2025-04-21 06:15:00,6,0,0,1,3387.213,3385.367,3390.905,1.8460000000000036,5.123428571428641,1,3,1
2025-04-21 07:45:00,7,0,0,-1,3391.761,3393.064,3389.155,1.3029999999998836,5.027428571428605,1,0,1
2025-04-21 08:00:00,8,0,0,-1,3387.625,3391.377,3380.121,3.7519999999999527,5.046785714285728,1,0,0
2025-04-21 08:45:00,8,0,0,1,3390.253,3389.577,3391.605,0.6759999999999309,4.785571428571465,1,0,1
2025-04-21 09:00:00,9,0,0,1,3392.11,3389.895,3396.5400000000004,2.2150000000001455,4.77371428571431,1,1,1
2025-04-21 11:00:00,11,0,1,-1,3391.986,3397.409,3381.1399999999994,5.423000000000229,4.949071428571382,-1,1,0
2025-04-21 11:30:00,11,0,1,1,3394.945,3385.901,3413.033000000001,9.044000000000324,5.203714285714211,1,1,1
2025-04-21 11:45:00,11,0,0,1,3401.733,3392.22,3420.759000000001,9.513000000000375,5.066142857142755,1,1,1
2025-04-21 13:00:00,13,0,0,1,3414.715,3406.814,3430.5170000000007,7.901000000000295,6.7231428571427125,1,0,0
2025-04-21 14:00:00,14,0,1,1,3421.724,3412.388,3440.3960000000006,9.33600000000024,8.948928571428464,1,2,0
2025-04-21 14:45:00,14,0,0,-1,3418.869,3421.979,3412.649000000001,3.1099999999996726,9.715928571428483,1,2,1
2025-04-21 16:15:00,16,0,0,-1,3417.174,3419.349,3412.8239999999996,2.175000000000182,9.74449999999995,1,2,1
2025-04-21 16:30:00,16,0,0,-1,3415.642,3416.363,3414.2,0.7210000000000036,9.44114285714282,1,2,1
2025-04-21 17:45:00,17,0,0,1,3417.313,3414.828,3422.2830000000004,2.4850000000001273,7.804571428571372,1,0,1
2025-04-21 18:45:00,18,0,1,1,3424.811,3418.508,3437.417000000001,6.303000000000338,5.951999999999965,1,0,0
2025-04-21 19:30:00,19,0,0,-1,3424.266,3426.038,3420.722,1.7719999999999345,5.452642857142824,1,0,1
2025-04-21 20:45:00,20,0,0,1,3423.77,3423.134,3425.042,0.6359999999999673,4.941142857142852,1,0,1
2025-04-21 22:00:00,22,0,1,1,3424.208,3419.128,3434.368,5.079999999999927,5.108928571428578,1,0,1
2025-04-21 22:15:00,22,0,0,1,3430.809,3426.695,3439.0370000000003,4.114000000000033,5.072071428571429,1,0,1
2025-04-21 23:15:00,23,0,0,1,3433.803,3433.126,3435.1569999999992,0.6769999999996799,5.537500000000039,1,0,1
2025-04-21 23:15:00,23,0,1,1,3433.693,3428.294,3444.491000000001,5.399000000000342,5.537500000000039,1,0,0
2025-04-21 23:30:00,23,0,0,1,3439.811,3434.136,3451.1610000000005,5.675000000000182,5.497285714285746,1,0,0
2025-04-22 00:00:00,0,1,0,-1,3435.457,3440.311,3425.7489999999993,4.854000000000269,6.9528571428571855,-1,0,1
2025-04-22 00:00:00,0,1,1,-1,3439.811,3444.757,3429.9190000000003,4.945999999999913,6.9528571428571855,-1,0,1
2025-04-22 01:15:00,1,1,0,1,3432.191,3426.719,3443.1349999999993,5.471999999999753,9.356214285714389,-1,0,1
2025-04-22 01:30:00,1,1,0,1,3437.651,3433.743,3445.4669999999996,3.9079999999999018,9.773000000000106,1,0,1
2025-04-22 01:30:00,1,1,1,1,3429.952,3418.118,3453.620000000001,11.834000000000287,9.773000000000106,1,0,1
2025-04-22 01:45:00,1,1,0,1,3448.379,3440.884,3463.3689999999997,7.494999999999891,9.888642857143006,1,0,1
2025-04-22 02:45:00,2,1,0,1,3466.375,3457.408,3484.309,8.967000000000098,11.394642857142928,1,3,1
2025-04-22 03:00:00,3,1,0,1,3472.065,3468.365,3479.4650000000006,3.700000000000273,11.489500000000069,1,3,1
2025-04-22 03:15:00,3,1,0,1,3476.159,3475.565,3477.347,0.5940000000000509,11.69835714285721,1,3,1
2025-04-22 03:30:00,3,1,0,1,3483.754,3477.339,3496.584,6.414999999999964,10.827785714285776,1,3,0
2025-04-22 04:15:00,4,1,0,-1,3485.802,3487.416,3482.574,1.6140000000000327,9.872285714285713,1,3,1
2025-04-22 05:30:00,5,1,1,1,3486.878,3477.061,3506.512,9.817000000000007,8.850071428571384,1,3,0
2025-04-22 05:45:00,5,1,0,1,3487.673,3481.799,3499.4209999999994,5.873999999999796,8.821071428571388,1,3,1
2025-04-22 06:00:00,6,1,0,1,3488.939,3487.754,3491.3089999999997,1.1849999999999454,8.392071428571398,1,3,0
2025-04-22 06:30:00,6,1,0,-1,3488.376,3489.439,3486.250000000001,1.0629999999996471,9.387928571428542,1,3,0
2025-04-22 07:00:00,7,1,1,-1,3488.939,3498.93,3468.957,9.990999999999985,10.203714285714275,-1,0,1
2025-04-22 07:15:00,7,1,0,-1,3471.457,3475.708,3462.9549999999995,4.251000000000204,10.601357142857166,-1,0,0
2025-04-22 08:30:00,8,1,0,-1,3464.766,3466.401,3461.4960000000005,1.6349999999997635,11.454999999999993,-1,0,1
