time,timeframe,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,relative_risk,killzone,fvg_width,relative_fvg_width,label
2026-05-13 10:45:00,15,10,2,0,-1.0,4697.64599,4701.959,4693.904,4.313009999999849,6.878999999999905,-1.0,0.6269821194940992,1.0,1.962000000000444,0.2852158744004173,1.0
2026-05-13 10:45:00,15,10,2,0,-1.0,4696.118,4700.558,4693.678,4.4399999999996,6.878999999999905,-1.0,0.6454426515481408,1.0,1.7820000000001528,0.2590492804186913,1.0
2026-05-13 10:45:00,15,10,2,0,-1.0,4696.69384,4700.558,4693.678,3.864160000000084,6.878999999999905,-1.0,0.5617328100014736,1.0,1.7820000000001528,0.2590492804186913,1.0
2026-05-13 13:15:00,15,13,2,0,1.0,4687.2965,4681.42,4691.173,5.876500000000306,7.860642857142791,-1.0,0.7475851666076473,0.0,1.1270000000004077,0.1433724977056205,0.0
2026-05-13 13:15:00,15,13,2,0,1.0,4686.381646,4681.42,4691.173,4.961645999999746,7.860642857142791,-1.0,0.6312010468063955,0.0,1.1270000000004077,0.1433724977056205,0.0
2026-05-13 13:45:00,15,13,2,0,-1.0,4677.9465,4688.532,4669.361,10.585500000000138,8.783500000000004,-1.0,1.205157397392854,0.0,1.1270000000004077,0.1283087607446242,0.0
2026-05-13 13:45:00,15,13,2,0,-1.0,4679.972678,4688.532,4669.361,8.559322000000066,8.783500000000004,-1.0,0.9744773723458828,0.0,1.1270000000004077,0.1283087607446242,0.0
2026-05-13 15:15:00,15,15,2,0,1.0,4688.3815,4682.937,4691.826,5.444499999999607,10.214642857142865,1.0,0.5330093353378864,2.0,0.1610000000000582,0.0157616866543184,1.0
2026-05-13 15:15:00,15,15,2,0,1.0,4687.568598,4682.937,4691.826,4.63159799999994,10.214642857142865,1.0,0.4534273067375204,2.0,0.1610000000000582,0.0157616866543184,1.0
2026-05-13 15:45:00,15,15,2,0,1.0,4696.9115,4692.28,4699.543,4.631500000000415,10.16742857142851,1.0,0.455523239476242,2.0,0.4149999999999636,0.04081661327488,1.0
2026-05-13 15:45:00,15,15,2,0,1.0,4696.290466,4692.28,4699.543,4.010465999999724,10.16742857142851,1.0,0.3944425054796582,2.0,0.4149999999999636,0.04081661327488,1.0
2026-05-13 17:45:00,15,17,2,0,-1.0,4689.5915,4696.695,4684.488,7.103499999999258,8.283214285714166,-1.0,0.8575777174146599,0.0,0.3350000000000364,0.0404432371836379,0.0
2026-05-13 17:45:00,15,17,2,0,-1.0,4690.795926,4696.695,4684.488,5.899073999999928,8.283214285714166,-1.0,0.7121720864053825,0.0,0.3350000000000364,0.0404432371836379,0.0
2026-05-13 22:30:00,15,22,2,0,1.0,4697.444,4692.36,4700.528,5.083999999999833,5.336428571428639,1.0,0.9526970954356412,0.0,1.3090000000001965,0.2452951412127227,1.0
2026-05-13 22:30:00,15,22,2,0,1.0,4696.716176,4692.36,4700.528,4.356176000000232,5.336428571428639,1.0,0.8163092490965397,0.0,1.3090000000001965,0.2452951412127227,1.0
2026-05-14 00:15:00,15,0,3,0,1.0,4694.4335,4687.464,4699.403,6.969500000000153,4.959642857142756,1.0,1.4052423129546214,0.0,0.4719999999997526,0.095168142867382,1.0
2026-05-14 00:15:00,15,0,3,0,1.0,4693.260698,4687.464,4699.403,5.796698000000106,4.959642857142756,1.0,1.1687732699647604,0.0,0.4719999999997526,0.095168142867382,1.0
2026-05-14 00:45:00,15,0,3,1,1.0,4699.7655,4690.681,4706.85,9.084499999999936,5.622857142857096,1.0,1.6156377032520344,0.0,0.0,0.0,0.0
2026-05-14 00:45:00,15,0,3,1,1.0,4698.093558,4690.681,4706.85,7.41255799999999,5.622857142857096,1.0,1.3182902947154564,0.0,0.0,0.0,0.0
2026-05-14 01:15:00,15,1,3,0,-1.0,4691.578,4697.669,4687.487,6.091000000000349,7.303285714285656,-1.0,0.8340081763590318,0.0,0.4120000000002619,0.0564129648103956,1.0
2026-05-14 01:15:00,15,1,3,0,-1.0,4692.543476,4697.669,4687.487,5.125524000000041,7.303285714285656,-1.0,0.7018106918608176,0.0,0.4120000000002619,0.0564129648103956,1.0
2026-05-14 03:45:00,15,3,3,0,-1.0,4679.6515,4683.447,4677.856,3.795500000000175,10.769285714285813,-1.0,0.352437487563852,3.0,3.591000000000349,0.3334482987331991,1.0
2026-05-14 03:45:00,15,3,3,0,-1.0,4680.075238,4683.447,4677.856,3.3717619999997623,10.769285714285813,-1.0,0.3130905883133,3.0,3.591000000000349,0.3334482987331991,1.0
2026-05-14 04:30:00,15,4,3,0,1.0,4704.0345,4693.257,4712.812,10.777500000000146,11.54221428571431,1.0,0.9337463101286688,3.0,4.231000000000677,0.3665674449691464,0.0
2026-05-14 04:30:00,15,4,3,0,1.0,4701.96301,4693.257,4712.812,8.706009999999878,11.54221428571431,1.0,0.754275547524293,3.0,4.231000000000677,0.3665674449691464,0.0
2026-05-14 05:15:00,15,5,3,0,-1.0,4697.34,4703.371,4693.309,6.030999999999949,10.489571428571448,1.0,0.574951993136034,3.0,1.063000000000102,0.1013387446034932,1.0
2026-05-14 05:15:00,15,5,3,0,-1.0,4698.291316,4703.371,4693.309,5.07968400000027,10.489571428571448,1.0,0.4842603946777319,3.0,1.063000000000102,0.1013387446034932,1.0
2026-05-14 06:45:00,15,6,3,0,1.0,4695.088,4688.52,4699.656,6.5679999999993015,10.129642857142828,1.0,0.6483940344814757,3.0,1.6570000000001528,0.1635793110743024,1.0
2026-05-14 07:30:00,15,7,3,0,1.0,4700.8235,4692.858,4706.789,7.965500000000247,10.218642857142706,1.0,0.7795066440190206,0.0,0.9570000000003348,0.0936523580850468,1.0
2026-05-14 07:30:00,15,7,3,0,1.0,4699.415642,4692.858,4706.789,6.55764199999976,10.218642857142706,1.0,0.6417331627767036,0.0,0.9570000000003348,0.0936523580850468,0.0
2026-05-14 07:30:00,15,7,3,0,1.0,4710.4385,4699.996,4718.881,10.44250000000011,10.218642857142706,1.0,1.0219067390833538,0.0,0.3670000000001892,0.0359147496522652,0.0
2026-05-14 07:30:00,15,7,3,0,1.0,4708.44607,4699.996,4718.881,8.450069999999869,10.218642857142706,1.0,0.8269268354058752,0.0,0.3670000000001892,0.0359147496522652,0.0
2026-05-14 08:00:00,15,8,3,0,-1.0,4701.933,4704.953,4700.913,3.020000000000437,9.57507142857126,1.0,0.3154023468680342,0.0,2.040000000000873,0.2130532409307854,0.0
2026-05-14 08:00:00,15,8,3,0,-1.0,4702.17372,4704.953,4700.913,2.7792800000006537,9.57507142857126,1.0,0.2902620644382349,0.0,2.040000000000873,0.2130532409307854,0.0
2026-05-14 08:00:00,15,8,3,0,-1.0,4696.626,4703.371,4691.881,6.744999999999891,9.57507142857126,1.0,0.7044333872928968,0.0,0.4580000000005384,0.0478325413462611,0.0
2026-05-14 08:00:00,15,8,3,0,-1.0,4697.74582,4703.371,4691.881,5.62518,9.57507142857126,1.0,0.5874817793228053,0.0,0.4580000000005384,0.0478325413462611,0.0
2026-05-14 12:00:00,15,12,3,1,1.0,4699.064,4692.208,4703.92,6.856000000000677,7.4489999999999394,1.0,0.9203919989261288,0.0,0.0,0.0,1.0
2026-05-14 16:30:00,15,16,3,1,-1.0,4678.4395,4688.69,4670.189,10.250499999999192,11.13778571428572,-1.0,0.9203355373278134,2.0,0.0,0.0,1.0
2026-05-14 16:30:00,15,16,3,1,-1.0,4680.386618,4688.69,4670.189,8.303382000000056,11.13778571428572,-1.0,0.7455146124197597,2.0,0.0,0.0,1.0
2026-05-14 18:15:00,15,18,3,0,-1.0,4673.5545,4680.551,4668.558,6.9965000000001965,6.868428571428597,-1.0,1.0186463944757835,0.0,1.581000000000131,0.2301836560660761,0.0
2026-05-14 18:15:00,15,18,3,0,-1.0,4674.733674,4680.551,4668.558,5.817326000000321,6.868428571428597,-1.0,0.8469660766655317,0.0,1.581000000000131,0.2301836560660761,0.0
2026-05-14 18:45:00,15,18,3,0,-1.0,4671.637500000001,4676.993,4668.282,5.355499999999665,6.584142857142914,-1.0,0.8133936514135115,0.0,1.0339999999996508,0.1570439801253551,0.0
2026-05-14 22:45:00,15,22,3,0,1.0,4660.4765,4656.481,4662.472,3.9954999999999927,6.151357142857186,-1.0,0.6495314622789339,0.0,0.5389999999997599,0.0876229403499412,1.0
2026-05-14 22:45:00,15,22,3,0,1.0,4660.005561999999,4656.481,4662.472,3.524561999999605,6.151357142857186,-1.0,0.5729730721442903,0.0,0.5389999999997599,0.0876229403499412,1.0
2026-05-14 22:45:00,15,22,3,0,1.0,4661.0715,4657.404,4662.739,3.667499999999563,6.151357142857186,-1.0,0.5962098956094884,0.0,0.5389999999997599,0.0876229403499412,1.0
2026-05-14 22:45:00,15,22,3,0,1.0,4660.67797,4657.404,4662.739,3.273969999999281,6.151357142857186,-1.0,0.5322353952088344,0.0,0.5389999999997599,0.0876229403499412,1.0
2026-05-15 07:15:00,15,7,4,0,1.0,4576.7055,4572.286,4579.125,4.419499999999971,13.908785714285711,-1.0,0.3177488021445828,0.0,4.838999999999942,0.3479095946549673,1.0
2026-05-15 07:15:00,15,7,4,0,1.0,4576.134498,4572.286,4579.125,3.84849800000029,13.908785714285711,-1.0,0.2766954699753192,0.0,4.838999999999942,0.3479095946549673,1.0
2026-05-15 07:15:00,15,7,4,0,1.0,4581.434499999999,4572.286,4588.583,9.14849999999933,13.908785714285711,-1.0,0.6577497265345679,0.0,4.838999999999942,0.3479095946549673,0.0
2026-05-15 07:15:00,15,7,4,0,1.0,4579.747454,4572.286,4588.583,7.461454000000231,13.908785714285711,-1.0,0.5364561762092986,0.0,4.838999999999942,0.3479095946549673,0.0
2026-05-15 10:45:00,15,10,4,1,1.0,4562.0395,4549.523,4572.556,12.516499999999724,13.42221428571429,1.0,0.9325212467604136,1.0,0.0,0.0,0.0
2026-05-15 10:45:00,15,10,4,1,1.0,4559.557606,4549.523,4572.556,10.034606000000167,13.42221428571429,1.0,0.7476118162321647,1.0,0.0,0.0,0.0
2026-05-15 11:45:00,15,11,4,0,-1.0,4554.494500000001,4561.144,4549.845,6.649499999999534,12.97385714285721,1.0,0.5125306935925708,1.0,0.2989999999999781,0.0230463459484439,0.0
2026-05-15 13:30:00,15,13,4,1,-1.0,4538.795,4559.71,4519.88,20.914999999999964,13.381285714285696,-1.0,1.563003768589394,0.0,0.0,0.0,0.0
2026-05-15 14:30:00,15,14,4,0,1.0,4550.5265,4548.518,4550.535,2.0084999999999127,16.347214285714276,-1.0,0.1228649704405678,2.0,0.0169999999998253,0.0010399325354584,0.0
2026-05-15 14:30:00,15,14,4,0,1.0,4550.524494,4548.518,4550.535,2.0064940000002025,16.347214285714276,-1.0,0.1227422584014002,2.0,0.0169999999998253,0.0010399325354584,0.0
2026-05-15 14:45:00,15,14,4,1,1.0,4543.225,4517.88,4566.57,25.34500000000025,17.14142857142854,1.0,1.4785815484623894,2.0,0.0,0.0,0.0
2026-05-15 14:45:00,15,14,4,1,1.0,4537.71558,4517.88,4566.57,19.835579999999936,17.14142857142854,1.0,1.157171930994248,2.0,0.0,0.0,0.0
2026-05-15 17:15:00,15,17,4,0,1.0,4557.4335,4548.432,4564.435,9.001500000000306,13.290642857142888,1.0,0.6772810086580999,0.0,0.36200000000008,0.0272372077025249,0.0
2026-05-15 17:15:00,15,17,4,0,1.0,4555.781146,4548.432,4564.435,7.349146000000474,13.290642857142888,1.0,0.5529563978954388,0.0,0.36200000000008,0.0272372077025249,0.0
2026-05-15 19:15:00,15,19,4,0,-1.0,4554.8745,4562.265,4549.484,7.390500000000429,8.478428571428594,1.0,0.8716827579235179,0.0,3.769000000000233,0.4445399248513296,1.0
2026-05-15 19:15:00,15,19,4,0,-1.0,4551.397,4556.414,4548.38,5.016999999999825,8.478428571428594,1.0,0.5917370132605214,0.0,1.699999999999818,0.2005088544035905,1.0
2026-05-15 19:15:00,15,19,4,0,-1.0,4552.109012,4556.414,4548.38,4.304987999999867,8.478428571428594,1.0,0.5077577718242765,0.0,1.699999999999818,0.2005088544035905,1.0
2026-05-15 20:15:00,15,20,4,0,-1.0,4541.253000000001,4548.447,4536.059,7.193999999999505,8.020571428571461,1.0,0.8969435736676462,0.0,5.649999999999636,0.7044385864918298,0.0
2026-05-15 20:15:00,15,20,4,0,-1.0,4542.478784,4548.447,4536.059,5.968216000000211,8.020571428571461,1.0,0.7441135651182906,0.0,5.649999999999636,0.7044385864918298,0.0
2026-05-18 00:00:00,15,0,0,1,-1.0,4532.152,4543.24,4523.064,11.087999999999738,10.284214285714304,-1.0,1.0781572312628651,0.0,0.0,0.0,1.0
2026-05-18 11:30:00,15,11,0,1,1.0,4549.287,4529.671,4566.903,19.615999999999985,9.946428571428571,1.0,1.9721651705565515,1.0,0.0,0.0,1.0
2026-05-18 11:30:00,15,11,0,1,1.0,4545.129624,4529.671,4566.903,15.458623999999872,9.946428571428571,1.0,1.5541884093357143,1.0,0.0,0.0,1.0
2026-05-18 14:45:00,15,14,0,0,-1.0,4543.587,4551.478,4537.696,7.891000000000531,16.33864285714279,1.0,0.4829654500068107,2.0,1.0479999999997744,0.0641424143463432,1.0
2026-05-18 14:45:00,15,14,0,0,-1.0,4544.977276,4551.478,4537.696,6.500724000000446,16.33864285714279,1.0,0.3978741720986032,2.0,1.0479999999997744,0.0641424143463432,1.0
2026-05-18 15:00:00,15,15,0,1,-1.0,4557.927,4586.345,4531.509,28.41800000000057,15.263571428571336,-1.0,1.861818522158316,2.0,0.0,0.0,0.0
2026-05-18 15:00:00,15,15,0,1,-1.0,4564.161648,4586.345,4531.509,22.183352000000014,15.263571428571336,-1.0,1.453352651036558,2.0,0.0,0.0,0.0
2026-05-18 18:15:00,15,18,0,0,-1.0,4540.999,4547.393,4536.605,6.394000000000233,9.377500000000056,-1.0,0.681844841375654,0.0,0.0020000000004074,0.0002132764596542,1.0
2026-05-18 18:15:00,15,18,0,0,-1.0,4542.035984,4547.393,4536.605,5.3570159999999305,9.377500000000056,-1.0,0.5712627032791149,0.0,0.0020000000004074,0.0002132764596542,1.0
2026-05-18 19:15:00,15,19,0,0,1.0,4550.581,4543.391,4555.771,7.190000000000509,10.00707142857144,-1.0,0.718491923568384,0.0,0.0020000000004074,0.0001998586714088,1.0
2026-05-19 07:45:00,15,7,1,1,1.0,4550.214,4539.211,4559.217,11.002999999999702,9.73014285714284,1.0,1.130815874087857,0.0,0.0,0.0,0.0
2026-05-19 07:45:00,15,7,1,1,1.0,4548.089292,4539.211,4559.217,8.87829199999942,9.73014285714284,1.0,0.9124523792044756,0.0,0.0,0.0,0.0
2026-05-19 08:15:00,15,8,1,1,-1.0,4547.7145,4561.217,4536.212,13.5024999999996,11.165999999999908,-1.0,1.2092512985849642,0.0,0.0,0.0,1.0
2026-05-19 10:30:00,15,10,1,1,-1.0,4535.0265,4546.703,4525.35,11.676500000000487,9.770428571428576,-1.0,1.1950857543901183,1.0,0.0,0.0,0.0
2026-05-19 10:30:00,15,10,1,1,-1.0,4537.310154000001,4546.703,4525.35,9.392845999999736,9.770428571428576,-1.0,0.9613545538285808,1.0,0.0,0.0,0.0
2026-05-19 13:30:00,15,13,1,0,-1.0,4505.1685,4516.584,4495.753,11.415500000000064,14.904142857142883,-1.0,0.7659279778393382,0.0,18.83100000000013,1.2634742018039151,0.0
2026-05-19 13:30:00,15,13,1,0,-1.0,4507.390558,4516.584,4495.753,9.193441999999775,14.904142857142883,-1.0,0.6168380220264579,0.0,18.83100000000013,1.2634742018039151,0.0
2026-05-19 18:45:00,15,18,1,1,-1.0,4495.4325,4502.697,4490.168,7.2645000000002256,7.878357142857047,-1.0,0.9220831028949508,0.0,0.0,0.0,1.0
2026-05-19 18:45:00,15,18,1,1,-1.0,4496.674922,4502.697,4490.168,6.022077999999965,7.878357142857047,-1.0,0.764382458271762,0.0,0.0,0.0,1.0
2026-05-19 22:15:00,15,22,1,1,-1.0,4481.942,4487.918,4477.966,5.975999999999658,6.072214285714316,-1.0,0.9841549917068944,0.0,0.0,0.0,0.0
2026-05-19 22:15:00,15,22,1,1,-1.0,4482.880336,4487.918,4477.966,5.037663999999495,6.072214285714316,-1.0,0.8296255308135722,0.0,0.0,0.0,0.0
2026-05-20 01:30:00,15,1,2,0,-1.0,4482.32,4489.848,4476.792,7.528000000000247,11.550214285714189,-1.0,0.6517627997007128,0.0,11.055999999999583,0.9572116782001292,0.0
2026-05-20 01:30:00,15,1,2,0,-1.0,4483.624608,4489.848,4476.792,6.223391999999876,11.550214285714189,-1.0,0.5388118216730612,0.0,11.055999999999583,0.9572116782001292,0.0
2026-05-20 05:15:00,15,5,2,0,1.0,4470.6630000000005,4463.975,4475.351,6.688000000000102,9.694857142857147,-1.0,0.6898502888129302,3.0,0.9249999999992724,0.0954114110573338,1.0
2026-05-20 05:15:00,15,5,2,0,1.0,4469.556632,4463.975,4475.351,5.581631999999445,9.694857142857147,-1.0,0.5757312271601452,3.0,0.9249999999992724,0.0954114110573338,1.0
2026-05-20 05:30:00,15,5,2,1,1.0,4472.9285,4464.9,4478.957,8.02850000000035,9.716642857142816,1.0,0.8262627450692505,3.0,0.0,0.0,0.0
2026-05-20 05:30:00,15,5,2,1,1.0,4471.505774,4464.9,4478.957,6.605774000000565,9.716642857142816,1.0,0.6798411855947328,3.0,0.0,0.0,0.0
2026-05-20 09:15:00,15,9,2,1,-1.0,4481.4265,4492.34,4472.513,10.913500000000568,10.034500000000078,-1.0,1.0875977876327154,1.0,0.0,0.0,0.0
2026-05-20 09:15:00,15,9,2,1,-1.0,4483.530086,4492.34,4472.513,8.80991400000039,10.034500000000078,-1.0,0.8779624296178505,1.0,0.0,0.0,0.0
2026-05-20 11:15:00,15,11,2,1,1.0,4496.960499999999,4490.735,4501.186,6.225499999999556,8.669642857142987,1.0,0.7180803295570956,1.0,0.0,0.0,0.0
2026-05-20 11:15:00,15,11,2,1,1.0,4495.963282,4490.735,4501.186,5.228282000000036,8.669642857142987,1.0,0.6030562142121475,1.0,0.0,0.0,0.0
2026-05-20 12:30:00,15,12,2,1,1.0,4500.299499999999,4493.864,4504.735,6.4354999999995925,7.68785714285715,1.0,0.8370993217503875,0.0,0.0,0.0,0.0
2026-05-20 12:30:00,15,12,2,1,1.0,4499.252721999999,4493.864,4504.735,5.388721999999689,7.68785714285715,1.0,0.7009394035119908,0.0,0.0,0.0,0.0
2026-05-20 22:15:00,15,22,2,0,-1.0,4543.2065,4549.69,4538.723,6.483499999999367,5.205357142857013,1.0,1.245543739279498,0.0,1.4530000000004293,0.27913550600352,1.0
2026-05-20 23:45:00,15,23,2,0,1.0,4541.517,4535.768,4545.266,5.748999999999796,5.4094999999998175,1.0,1.062759959330805,0.0,1.2420000000001892,0.2295960809687089,0.0
2026-05-20 23:45:00,15,23,2,0,1.0,4540.632236,4535.768,4545.266,4.864235999999437,5.4094999999998175,1.0,0.8992025140954989,0.0,1.2420000000001892,0.2295960809687089,0.0
2026-05-20 23:45:00,15,23,2,1,1.0,4540.8345,4532.735,4546.934,8.099500000000262,5.4094999999998175,1.0,1.4972733154636353,0.0,0.0,0.0,0.0
2026-05-20 23:45:00,15,23,2,0,1.0,4543.809,4538.684,4546.934,5.125,5.4094999999998175,1.0,0.9474073389407844,0.0,1.2420000000001892,0.2295960809687089,0.0
2026-05-20 23:45:00,15,23,2,0,1.0,4543.0715,4538.684,4546.934,4.387499999999818,5.4094999999998175,1.0,0.8110731121175647,0.0,1.2420000000001892,0.2295960809687089,0.0
2026-05-21 01:30:00,15,1,3,0,1.0,4562.534,4555.27,4567.798,7.263999999999214,8.46542857142835,1.0,0.8580782341624057,0.0,1.605000000000473,0.1895946538864559,0.0
2026-05-21 01:30:00,15,1,3,0,1.0,4561.291696,4555.27,4567.798,6.0216959999997925,8.46542857142835,1.0,0.7113279557190532,0.0,1.605000000000473,0.1895946538864559,0.0
2026-05-21 02:45:00,15,2,3,0,-1.0,4538.117,4544.466,4533.768,6.34900000000016,10.12857142857131,-1.0,0.6268406205924067,3.0,2.183999999999287,0.2156276445697487,0.0
2026-05-21 03:45:00,15,3,3,1,-1.0,4533.097,4541.142,4527.052,8.045000000000073,9.408142857142789,-1.0,0.8551103147729311,3.0,0.0,0.0,1.0
2026-05-21 03:45:00,15,3,3,1,-1.0,4534.52362,4541.142,4527.052,6.618379999999888,9.408142857142789,-1.0,0.7034735867105935,3.0,0.0,0.0,1.0
2026-05-21 05:30:00,15,5,3,0,-1.0,4526.1945,4533.059,4521.33,6.864500000000589,7.93999999999999,-1.0,0.864546599496297,3.0,2.673999999999978,0.3367758186397961,0.0
2026-05-21 05:30:00,15,5,3,0,-1.0,4527.342522,4533.059,4521.33,5.716478000000279,7.93999999999999,-1.0,0.7199594458438648,3.0,2.673999999999978,0.3367758186397961,0.0
2026-05-21 07:15:00,15,7,3,1,-1.0,4525.724,4541.86,4511.588,16.135999999999513,8.903428571428517,-1.0,1.8123355368717875,0.0,0.0,0.0,0.0
2026-05-21 07:15:00,15,7,3,1,-1.0,4529.060095999999,4541.86,4511.588,12.799904000000424,8.903428571428517,-1.0,1.4376376355818548,0.0,0.0,0.0,0.0
2026-05-21 07:30:00,15,7,3,0,-1.0,4517.4645,4525.341,4511.588,7.876500000000306,8.600500000000011,-1.0,0.9158188477414448,0.0,0.8919999999998254,0.1037149002964739,0.0
2026-05-21 07:30:00,15,7,3,0,-1.0,4518.851354,4525.341,4511.588,6.489645999999993,8.600500000000011,-1.0,0.7545661298761682,0.0,0.8919999999998254,0.1037149002964739,0.0
2026-05-21 08:15:00,15,8,3,0,1.0,4531.967500000001,4525.069,4536.866,6.89850000000024,9.851357142857264,-1.0,0.7002588475844675,0.0,2.138999999999214,0.2171274443694388,1.0
2026-05-21 08:15:00,15,8,3,0,1.0,4530.811454000001,4525.069,4536.866,5.74245400000018,9.851357142857264,-1.0,0.5829099398922667,0.0,2.138999999999214,0.2171274443694388,1.0
2026-05-21 09:15:00,15,9,3,0,1.0,4536.053,4529.659,4540.447,6.394000000000233,9.145071428571557,1.0,0.699174418695488,1.0,1.0659999999998035,0.1165655192882742,0.0
2026-05-21 09:15:00,15,9,3,0,1.0,4535.016016,4529.659,4540.447,5.3570159999999305,9.145071428571557,1.0,0.5857817559809577,1.0,1.0659999999998035,0.1165655192882742,0.0
2026-05-21 09:45:00,15,9,3,0,-1.0,4531.817999999999,4537.592,4528.044,5.774000000000342,9.045500000000176,1.0,0.6383284506108264,1.0,1.0659999999998035,0.1178486540268402,1.0
2026-05-21 09:45:00,15,9,3,0,-1.0,4532.708664,4537.592,4528.044,4.883335999999872,9.045500000000176,1.0,0.5398635785749575,1.0,1.0659999999998035,0.1178486540268402,1.0
2026-05-21 10:30:00,15,10,3,0,-1.0,4516.96,4531.208,4504.712,14.247999999999593,10.318285714285851,1.0,1.380849532037379,1.0,6.087999999999738,0.5900204906684056,1.0
2026-05-21 10:30:00,15,10,3,0,-1.0,4519.850528,4531.208,4504.712,11.357471999999689,10.318285714285851,1.0,1.1007130752616263,1.0,6.087999999999738,0.5900204906684056,1.0
2026-05-21 12:15:00,15,12,3,1,-1.0,4511.448,4521.075,4503.821,9.626999999999498,9.67049999999998,-1.0,0.9955017837753496,0.0,0.0,0.0,1.0
2026-05-21 12:15:00,15,12,3,1,-1.0,4513.247972,4521.075,4503.821,7.8270279999997,9.67049999999998,-1.0,0.8093715940230306,0.0,0.0,0.0,1.0
2026-05-21 14:00:00,15,14,3,0,1.0,4502.5855,4500.549,4502.622,2.03650000000016,11.575071428571324,-1.0,0.1759384391333746,2.0,0.0730000000003201,0.0063066565464236,0.0
2026-05-21 14:00:00,15,14,3,0,1.0,4502.576886,4500.549,4502.622,2.027885999999853,11.575071428571324,-1.0,0.1751942536608734,2.0,0.0730000000003201,0.0063066565464236,0.0
2026-05-21 16:15:00,15,16,3,0,1.0,4516.235,4509.793,4520.677,6.442000000000007,11.450214285714148,1.0,0.5626095581492623,2.0,1.9890000000004875,0.1737085394534547,1.0
2026-05-21 16:15:00,15,16,3,0,1.0,4515.186688,4509.793,4520.677,5.393688000000111,11.450214285714148,1.0,0.4710556383848241,2.0,1.9890000000004875,0.1737085394534547,1.0
2026-05-21 19:00:00,15,19,3,0,-1.0,4540.183,4544.643,4537.723,4.460000000000036,10.280642857142734,1.0,0.4338250109429042,0.0,4.920000000000073,0.4785692945827585,1.0
2026-05-21 19:00:00,15,19,3,0,-1.0,4540.76356,4544.643,4537.723,3.879439999999704,10.280642857142734,1.0,0.3773538341821072,0.0,4.920000000000073,0.4785692945827585,1.0
2026-05-21 19:00:00,15,19,3,0,-1.0,4534.202,4540.845,4529.559,6.643000000000029,10.280642857142734,1.0,0.646165817868543,0.0,1.1220000000002983,0.1091371440085345,0.0
2026-05-21 19:00:00,15,19,3,0,-1.0,4535.297748,4540.845,4529.559,5.547252000000299,10.280642857142734,1.0,0.5395822106733537,0.0,1.1220000000002983,0.1091371440085345,0.0
2026-05-21 19:30:00,15,19,3,0,1.0,4539.746,4535.433,4542.059,4.313000000000102,9.856999999999973,1.0,0.437557066044447,0.0,0.8079999999999927,0.0819722024956878,0.0
2026-05-21 19:30:00,15,19,3,0,1.0,4539.200132,4535.433,4542.059,3.767131999999947,9.856999999999973,1.0,0.3821783504108713,0.0,0.8079999999999927,0.0819722024956878,0.0
2026-05-21 19:30:00,15,19,3,0,1.0,4540.508,4535.723,4543.293,4.784999999999855,9.856999999999973,1.0,0.4854418179973489,0.0,0.8079999999999927,0.0819722024956878,0.0
2026-05-21 19:30:00,15,19,3,0,1.0,4539.85074,4535.723,4543.293,4.127739999999903,9.856999999999973,1.0,0.418762300902903,0.0,0.8079999999999927,0.0819722024956878,0.0
2026-05-21 23:45:00,15,23,3,0,-1.0,4536.649,4542.582,4532.716,5.932999999999993,4.503928571428397,-1.0,1.3172944255015957,0.0,0.9790000000002692,0.2173657917691586,1.0
2026-05-22 04:00:00,15,4,4,0,1.0,4528.13,4524.272,4529.988,3.858000000000175,7.073928571428561,-1.0,0.5453829454233606,3.0,0.1050000000004729,0.0148432372394267,1.0
2026-05-22 04:00:00,15,4,4,0,1.0,4527.691512,4524.272,4529.988,3.419512000000396,7.073928571428561,-1.0,0.4833964557985117,3.0,0.1050000000004729,0.0148432372394267,1.0
2026-05-22 05:30:00,15,5,4,1,1.0,4528.873,4521.581,4534.165,7.291999999999462,5.550428571428646,1.0,1.3137724242657078,3.0,0.0,0.0,0.0
2026-05-22 05:30:00,15,5,4,1,1.0,4527.6240880000005,4521.581,4534.165,6.043088000000353,5.550428571428646,1.0,1.088760610506316,3.0,0.0,0.0,0.0
2026-05-22 05:45:00,15,5,4,1,-1.0,4520.681500000001,4536.165,4507.198,15.483499999999369,7.0177857142857,-1.0,2.206322710663636,3.0,0.0,0.0,0.0
2026-05-22 05:45:00,15,5,4,1,-1.0,4523.863606,4536.165,4507.198,12.301394000000071,7.0177857142857,-1.0,1.752888232959128,3.0,0.0,0.0,0.0
2026-05-22 06:00:00,15,6,4,0,-1.0,4524.684,4526.862,4524.506,2.177999999999884,7.594928571428552,-1.0,0.286770307253886,3.0,0.3559999999997671,0.0468733835547851,0.0
2026-05-22 06:00:00,15,6,4,0,-1.0,4524.726008000001,4526.862,4524.506,2.1359919999995327,7.594928571428552,-1.0,0.2812392479943715,3.0,0.3559999999997671,0.0468733835547851,0.0
2026-05-22 06:00:00,15,6,4,0,-1.0,4517.477,4526.862,4510.092,9.385000000000218,7.594928571428552,-1.0,1.2356929906234742,3.0,0.3559999999997671,0.0468733835547851,0.0
2026-05-22 06:00:00,15,6,4,0,-1.0,4519.21986,4526.862,4510.092,7.642139999999927,7.594928571428552,-1.0,1.006216178088755,3.0,0.3559999999997671,0.0468733835547851,0.0
