time,timeframe,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,relative_risk,killzone,fvg_width,relative_fvg_width,floop_signal,floop_strength,dist_entry_to_pp,dist_entry_to_nearest_pivot,label,near_psychological_level,pnl_relative,floop_trend,floop_trend_aligned,knn_prob_sig,knn_prob_opp,dist_entry_to_poc,dist_entry_to_nearest_poc
2026-05-01 12:00:00,240,12,4,1,1,4596.157788,4573.937,4660.228,22.22078799999963,40.076142857142905,1,0.5544642377189037,0,0.0,0.0,0,9.0,-0.0018545291286609,0.0018579747970423,0,0.0,-1.0,1.0,1.0,0.9267684185394676,0.0732315814605323,-0.0142357110773873,0.008372898576388
2026-05-01 12:00:00,240,12,4,1,1,4624.8495,4611.727,4660.228,13.1225000000004,40.076142857142905,1,0.327439196101716,0,0.0,0.0,0,9.0,0.0043764367574792,0.0043573670163032,0,1.0,-1.0,1.0,1.0,0.9267684185394676,0.0732315814605323,-0.0080820352502655,0.0081478867582609
2026-05-01 12:00:00,240,12,4,1,1,4622.22459,4611.727,4660.228,10.497589999999946,40.076142857142905,1,0.2619411263558994,0,0.0,0.0,0,9.0,0.0038063862612178,0.0037919526248434,0,0.0,-1.0,1.0,1.0,0.9267684185394676,0.0732315814605323,-0.0086450147342145,0.0087204027444283
2026-05-01 12:00:00,240,12,4,1,1,4571.203,4557.759,4660.228,13.443999999999503,40.076142857142905,1,0.335461425215559,0,0.0,0.0,0,9.0,-0.0072739489501012,0.0019236365861092,0,0.0,-1.0,1.0,1.0,0.9267684185394676,0.0732315814605323,-0.01958790740804,0.0029594780629956
2026-05-01 12:00:00,240,12,4,1,1,4568.502216,4557.759,4660.228,10.743215999999848,40.076142857142905,1,0.2680701093988901,0,0.0,0.0,0,9.0,-0.0078604769680121,0.0013335988569721,0,0.0,-1.0,1.0,1.0,0.9267684185394676,0.0732315814605323,-0.0201671600233972,0.0023700526973762
2026-05-01 14:00:00,60,14,4,0,1,4641.119500000001,4620.011,4660.228,21.10850000000028,20.54642857142848,-1,1.0273561620024514,2,3.0429999999996653,0.1481035981227029,0,13.0,0.0079097851672047,0.0059272696311023,0,0.0,-1.0,1.0,1.0,0.7872702482545494,0.2127297517454507,0.0045554475005049,0.0045347895049891
2026-05-01 14:00:00,60,14,4,0,1,4636.609894,4620.011,4660.228,16.598893999999746,20.54642857142848,-1,0.8078724700156351,2,3.0429999999996653,0.1481035981227029,0,13.0,0.006930436108287,0.0068827357479358,0,0.0,-1.0,1.0,1.0,0.7872702482545494,0.2127297517454507,0.0035793577287631,0.0035665916214774
2026-05-01 15:00:00,60,15,4,1,1,4642.641,4623.054,4648.145,19.58699999999953,22.043857142857046,-1,0.8885468578871817,2,0.0,0.0,0,10.0,0.0082402086217464,0.0055976041797476,0,0.0,-1.0,1.0,1.0,0.8193196326805383,0.1806803673194615,0.0048847713012325,0.0048610262994703
2026-05-01 15:00:00,60,15,4,1,1,4638.490468,4623.054,4648.145,15.436467999999875,22.043857142857046,-1,0.7002616601968777,2,0.0,0.0,0,10.0,0.0073388394981008,0.0064974152420027,0,0.0,-1.0,1.0,1.0,0.8193196326805383,0.1806803673194615,0.0039864019464626,0.0039705736439598
2026-05-01 16:00:00,240,16,4,0,1,4617.467500000001,4572.707,4660.228,44.76050000000032,40.91785714285724,1,1.09391114602427,2,26.166000000000167,0.6394763026970437,0,6.0,0.0027732912159555,0.0027656213425794,0,0.0,-1.0,1.0,1.0,0.5453540725584421,0.4546459274415581,-0.0018160104812755,0.0018193143752497
2026-05-01 16:00:00,240,16,4,0,1,4607.376022,4572.707,4660.228,34.66902200000004,40.91785714285724,1,0.847283421489045,2,26.166000000000167,0.6394763026970437,0,6.0,0.0005817295845431,0.0005813913719818,0,0.0,-1.0,1.0,1.0,0.5453540725584421,0.4546459274415581,-0.0039975421910668,0.0040135866731301
2026-05-01 16:00:00,240,16,4,0,1,4616.393,4580.647,4650.139,35.746000000000095,40.91785714285724,1,0.8736039102731957,2,26.166000000000167,0.6394763026970437,0,6.0,0.0025399425456265,0.0025335075819295,0,0.0,-1.0,1.0,1.0,0.5453540725584421,0.4546459274415581,-0.0020482912058801,0.0020524953139819
2026-05-01 16:00:00,240,16,4,0,1,4608.428944,4580.647,4650.139,27.78194400000029,40.91785714285724,1,0.6789686933752348,2,26.166000000000167,0.6394763026970437,0,6.0,0.0008103921705458,0.0008097359668581,0,0.0,-1.0,1.0,1.0,0.5453540725584421,0.4546459274415581,-0.0037699261044106,0.0037841922294807
2026-05-04 00:00:00,60,0,0,2,1,4600.0,4597.842666666666,4604.314666666667,2.157333333333554,20.81921428571429,-1,0.1036222262630665,0,0.0,0.0,0,8.0,-0.0039121710383854,3.4202898550772615e-05,0,1.0,-1.0,-1.0,0.0,1.0,0.0,-0.0044595343370294,0.0044795108695653
2026-05-04 00:00:00,240,0,0,2,1,4600.0,4597.842666666666,4604.314666666667,2.157333333333554,35.715714285714384,1,0.0604029172166506,0,0.0,0.0,0,7.0,-0.0039121710383854,3.4202898550772615e-05,0,1.0,-1.0,1.0,1.0,0.8179271080166269,0.182072891983373,-0.0055920584636206,0.0056235054347824
2026-05-04 00:00:00,1440,0,0,1,-1,4609.9935000000005,4662.228,4500.602,52.23449999999957,89.59357142857145,-1,0.5830161602793519,0,0.0,0.0,0,11.0,-0.0017481702299662,0.0006920110986419,0,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0
2026-05-04 00:00:00,1440,0,0,1,-1,4621.848842,4662.228,4500.602,40.37915799999973,89.59357142857145,-1,0.4506925815787135,0,0.0,0.0,0,11.0,0.0008189953948983,0.000687709927778,0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0
2026-05-04 01:00:00,60,1,0,2,1,4600.0,4597.842666666666,4604.314666666667,2.157333333333554,21.31135714285717,-1,0.1012292797156101,0,0.0,0.0,0,5.0,-0.0039121710383854,3.4202898550772615e-05,0,1.0,-1.0,-1.0,0.0,0.9206022713655794,0.0793977286344205,-0.0044595343370294,0.0044795108695653
2026-05-04 02:00:00,60,2,0,1,-1,4612.022999999999,4619.066,4591.039,7.043000000000575,22.057500000000022,-1,0.3193018247761789,3,0.0,0.0,0,5.0,-0.0013087006106453,0.0011317520894119,1,0.0,2.979412182308357,-1.0,1.0,0.09187990572669,0.90812009427331,-0.0010636604637517,0.0010647930420125
2026-05-04 02:00:00,60,2,0,1,-1,4613.213148,4619.066,4591.039,5.852851999999984,22.057500000000022,-1,0.2653452113793484,3,0.0,0.0,0,5.0,-0.0010509849720662,0.0010520907035849,1,0.0,3.7886056233781615,-1.0,1.0,0.09187990572669,0.90812009427331,-0.0008058815917411,0.000806531560679
2026-05-04 02:00:00,60,2,0,2,1,4600.0,4597.842666666666,4604.314666666667,2.157333333333554,22.057500000000022,-1,0.0978049794098856,3,0.0,0.0,0,5.0,-0.0039121710383854,3.4202898550772615e-05,1,1.0,2.0,-1.0,0.0,0.90812009427331,0.09187990572669,-0.0036677696822537,0.0036812717391307
2026-05-04 03:00:00,60,3,0,1,1,4603.337,4590.562,4617.175,12.774999999999636,21.03100000000008,-1,0.6074366411487607,3,0.0,0.0,0,5.0,-0.0031895742807236,0.0007530044690044,0,0.0,-1.0,-1.0,0.0,1.0,0.0,-0.0029449956273472,0.0029536942439803
2026-05-04 03:00:00,60,3,0,1,1,4600.7941,4590.562,4617.175,10.232100000000171,21.03100000000008,-1,0.4865246540820757,3,0.0,0.0,0,5.0,-0.0037402159633901,0.0002067976337679,0,1.0,-1.0,-1.0,0.0,1.0,0.0,-0.003495772416146,0.0035080357106181
2026-05-04 08:00:00,240,8,0,0,-1,4558.377,4593.039,4525.715,34.66199999999935,36.04078571428584,1,0.9617437387404136,0,6.608999999999469,0.1833755804435693,0,13.0,-0.0129252501046613,0.0011007572797655,1,0.0,0.9422999249899277,-1.0,1.0,0.4958738225613239,0.504126177438676,-0.0029213323075953,0.0029298914942753
2026-05-04 08:00:00,240,8,0,0,-1,4566.085231999999,4593.039,4525.715,26.95376800000031,36.04078571428584,1,0.7478684902620306,0,6.608999999999469,0.1833755804435693,0,13.0,-0.0112561031311805,0.0005892499146703,1,0.0,1.497758383911253,-1.0,1.0,0.4958738225613239,0.504126177438676,-0.0012352686729238,0.0012367964488318
2026-05-04 08:00:00,240,8,0,2,1,4565.0,4561.394666666666,4572.210666666668,3.605333333333874,36.04078571428584,1,0.1000348150541233,0,0.0,0.0,0,13.0,-0.011491100171789,0.0003516611902155,0,1.0,-1.0,-1.0,0.0,0.504126177438676,0.4958738225613239,-0.0014726473883518,0.0014748192771085
2026-05-04 10:00:00,60,10,0,1,-1,4578.2495,4586.43,4525.715,8.180500000000393,18.071428571428573,-1,0.4526758893280849,1,0.0,0.0,0,14.0,-0.008622042413131,0.0022562844889369,1,0.0,6.42191797567352,-1.0,1.0,0.7257195993910043,0.2742804006089959,0.0068075271166646,0.0035717800001945
2026-05-04 10:00:00,60,10,0,1,-1,4579.708098,4586.43,4525.715,6.721902000000227,18.071428571428573,-1,0.3719629565217517,1,0.0,0.0,0,14.0,-0.0083061963880988,0.001937074403761,1,1.0,8.032413742419644,-1.0,1.0,0.7257195993910043,0.2742804006089959,0.0071282888937231,0.0032521509409093
2026-05-04 10:00:00,60,10,0,2,1,4565.0,4561.394666666666,4572.210666666668,3.605333333333874,18.071428571428573,-1,0.1995046113307282,1,0.0,0.0,0,14.0,-0.011491100171789,0.0003516611902155,0,1.0,-1.0,-1.0,0.0,0.2742804006089959,0.7257195993910043,0.0038938160289372,0.003878713033954
2026-05-04 11:00:00,60,11,0,0,-1,4550.812,4577.909,4525.715,27.09699999999976,18.736357142857155,-1,1.446225634652247,1,1.1829999999999927,0.0631392746722372,0,13.0,-0.0145633815016385,0.00276492781215,0,1.0,-1.0,-1.0,1.0,0.811423686541714,0.1885763134582861,-0.0023350128730352,0.0023404779191053
2026-05-04 11:00:00,60,11,0,0,-1,4556.734892,4577.909,4525.715,21.17410800000016,18.736357142857155,-1,1.1301080481417032,1,1.1829999999999927,0.0631392746722372,0,13.0,-0.0132808335378442,0.0014615233987737,0,0.0,-1.0,-1.0,1.0,0.811423686541714,0.1885763134582861,-0.001036549660111,0.0010376252101699
2026-05-04 12:00:00,60,12,0,1,1,4561.1885,4549.491,4579.388,11.697500000000218,18.984142857142874,-1,0.6161721436687871,0,0.0,0.0,0,13.0,-0.0123164455544166,0.0004836824144991,1,0.0,1.555845266082443,-1.0,0.0,0.2974954002774793,0.7025045997225209,-6.019450239646162e-05,6.019812599270095e-05
2026-05-04 12:00:00,60,12,0,1,1,4558.899890000001,4549.491,4579.388,9.40889000000061,18.984142857142874,-1,0.4956183732288166,0,0.0,0.0,0,13.0,-0.0128120230688165,0.000985934496286,1,0.0,2.1775267858374363,-1.0,0.0,0.2974954002774793,0.7025045997225209,-0.0005619216812358,0.0005622376147415
2026-05-04 16:00:00,60,16,0,1,-1,4535.334,4554.717,4500.602,19.38299999999981,23.03414285714286,-1,0.8414899621059337,2,0.0,0.0,0,13.0,-0.0179150005052619,0.0061871224184737,0,1.0,-1.0,-1.0,1.0,0.9221582618384396,0.0778417381615602,-0.0027123511713459,0.0027197280288506
2026-05-04 16:00:00,60,16,0,1,-1,4539.436388,4554.717,4500.602,15.280611999999564,23.03414285714286,-1,0.6633896513870523,2,0.0,0.0,0,13.0,-0.017026665992984,0.0052778090976227,0,1.0,-1.0,-1.0,1.0,0.9221582618384396,0.0778417381615602,-0.0018102652647504,0.0018135482681863
2026-05-05 00:00:00,1440,0,1,0,-1,4559.5795,4620.557,4500.602,60.97749999999997,88.61135714285722,-1,0.6881454247641577,0,15.30999999999949,0.172776949746036,0,10.0,0.0029852929584745,0.0029764075100931,0,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0
2026-05-05 00:00:00,1440,0,1,0,-1,4573.49819,4620.557,4500.602,47.05880999999954,88.61135714285722,-1,0.5310697354982657,0,15.30999999999949,0.172776949746036,0,10.0,0.0060470317366335,0.0039174557247755,0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0
2026-05-05 02:00:00,60,2,1,0,1,4533.643,4523.229,4542.057,10.41399999999976,19.639642857142853,-1,0.5302540415704267,3,4.386000000000422,0.2233238166245601,0,6.0,-0.0027200419415567,0.0027274607491884,0,0.0,-1.0,1.0,1.0,0.214912873874442,0.7850871261255581,-0.0022580860142711,0.0022631965066503
2026-05-05 02:00:00,60,2,1,0,1,4538.514999999999,4528.204,4546.826,10.310999999999694,19.639642857142853,-1,0.5250095470167692,3,4.386000000000422,0.2233238166245601,0,6.0,-0.0016483325114891,0.0016510539974713,0,0.0,-1.0,1.0,1.0,0.214912873874442,0.7850871261255581,-0.0011858801513617,0.0011872881327924
2026-05-05 02:00:00,60,2,1,0,1,4536.553604,4528.204,4546.826,8.349604,19.639642857142853,-1,0.4251403175065011,3,4.386000000000422,0.2233238166245601,0,6.0,-0.0020797870659425,0.0020841215950797,0,0.0,-1.0,1.0,1.0,0.214912873874442,0.7850871261255581,-0.0016175345624222,0.0016201552194863
2026-05-05 04:00:00,60,4,1,1,-1,4540.7080000000005,4548.826,4527.957,8.117999999999483,18.133857142857128,-1,0.4476708918597133,3,0.0,0.0,0,4.0,-0.0011659312840384,0.0011672922666096,0,1.0,-1.0,1.0,0.0,0.4990686239893497,0.5009313760106503,-0.0007032554679952,0.0007037503843011
2026-05-05 04:00:00,60,4,1,1,-1,4542.151848,4548.826,4527.957,6.674151999999594,18.133857142857128,-1,0.3680492212672207,3,0.0,0.0,0,4.0,-0.0008483234192632,0.0008490436829034,0,0.0,-1.0,1.0,0.0,0.4990686239893497,0.5009313760106503,-0.0003855004822091,0.0003856491501424
2026-05-05 06:00:00,60,6,1,2,1,4545.0,4543.0,4549.0,2.0,14.932785714285728,1,0.1339334828923891,3,0.0,0.0,0,6.0,-0.0002218063099312,0.0002218555188851,0,1.0,-1.0,1.0,1.0,0.4931283620711137,0.506871637928886,0.0002413068398058,0.0002412486248625
2026-05-05 07:00:00,60,7,1,2,-1,4545.0,4548.008333333333,4538.983333333334,3.008333333333212,14.12799999999996,1,0.2129341260853072,0,0.0,0.0,0,6.0,-0.0002218063099312,0.0002218555188851,0,1.0,-1.0,1.0,0.0,0.512805529484767,0.4871944705152329,0.0002413068398058,0.0002412486248625
2026-05-05 10:00:00,60,10,1,1,-1,4555.7775,4562.568,4540.042,6.7905000000000655,13.26507142857125,1,0.5119082876081772,1,0.0,0.0,0,9.0,0.0021489548523338,0.0021443467479847,0,1.0,-1.0,1.0,0.0,0.349181899012206,0.650818100987794,0.0017830288930173,0.001779855359486
2026-05-05 10:00:00,60,10,1,1,-1,4556.908058,4562.568,4540.042,5.659942000000228,13.26507142857125,1,0.4266800997248642,1,0.0,0.0,0,9.0,0.0023976473133023,0.0023919123510801,0,0.0,-1.0,1.0,0.0,0.349181899012206,0.650818100987794,0.0020316305461005,0.0020275113920239
2026-05-05 17:00:00,60,17,1,0,-1,4561.3615,4571.08,4553.643,9.718499999999947,16.542857142857038,1,0.5874740932642494,0,5.457999999999629,0.3299309153713095,0,8.0,0.003377285200753,0.0033659175372674,1,0.0,0.7942069249369748,-1.0,1.0,0.2897260628173846,0.7102739371826152,0.003010910727312,0.0018930970500804
2026-05-05 17:00:00,60,17,1,0,-1,4563.183066,4571.08,4553.643,7.896934000000328,16.542857142857038,1,0.4773621588946688,0,5.457999999999629,0.3299309153713095,0,8.0,0.0037779809026599,0.0037637614836525,1,0.0,1.2080721454679972,-1.0,1.0,0.2897260628173846,0.7102739371826152,0.0034114601186745,0.001493153770395
2026-05-05 19:00:00,60,19,1,1,-1,4561.6655,4567.749,4551.615,6.083499999999731,15.730214285714217,1,0.3867398046525413,0,0.0,0.0,0,8.0,0.0034441570535323,0.0034323355508348,0,0.0,-1.0,-1.0,1.0,0.0,1.0,0.0030777581624169,0.0018263285635477
2026-05-05 19:00:00,60,19,1,1,-1,4562.629206,4567.749,4551.615,5.119794000000184,15.730214285714217,1,0.325475159270389,0,0.0,0.0,0,8.0,0.0036561465461457,0.0036428278337431,0,0.0,-1.0,-1.0,1.0,0.0,1.0,0.0032896702489141,0.0016147255600591
2026-05-06 03:00:00,60,3,2,2,-1,4650.0,4652.0470000000005,4645.905999999999,2.04700000000048,17.48371428571415,1,0.1170803850113858,3,0.0,0.0,0,14.0,0.0180238383964877,1.01075268818237e-05,0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0071540698540943,0.0064638440860215
2026-05-06 04:00:00,60,4,2,0,1,4645.2435000000005,4636.372,4652.115,8.871500000000196,16.745142857142714,1,0.5297954204204367,3,1.5850000000000364,0.0946543134043163,0,14.0,0.0169824985282441,0.0010340685046973,0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0061238487071566,0.0060865754400172
2026-05-06 08:00:00,240,8,2,0,1,4662.5995,4641.402,4681.797,21.19750000000022,39.54807142857141,1,0.5359932667838294,0,19.355999999999767,0.4894296814184489,0,12.0,0.0207822451388268,0.0026921677489134,1,0.0,0.9056492510908886,1.0,1.0,0.919812088317117,0.0801879116828829,-0.0037845657077873,0.0037989430574082
2026-05-06 08:00:00,240,8,2,2,-1,4705.0,4707.0,4701.0,2.0,39.54807142857141,1,0.0505713661312724,0,0.0,0.0,0,12.0,0.0300649805710698,0.0001492029755577,0,1.0,-1.0,1.0,0.0,0.0801879116828829,0.919812088317117,0.0052747653631542,0.0052470882040381
2026-05-06 09:00:00,60,9,2,1,1,4695.9025,4688.417,4708.454,7.4854999999997744,19.41371428571425,1,0.3855779419556023,1,0.0,0.0,0,14.0,0.0280732661904651,0.0017878352457276,0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0006950510569381,0.0006945682965095
2026-05-06 10:00:00,60,10,2,1,1,4704.659,4694.841,4723.017,9.817999999999302,20.691999999999943,1,0.4744828919388811,1,0.0,0.0,0,13.0,0.0299903254895873,7.673244755867893e-05,0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0023031794983102,0.0022978870519627
2026-05-06 10:00:00,60,10,2,1,1,4702.813952,4694.841,4723.017,7.972952000000077,20.691999999999943,1,0.3853156775565484,1,0.0,0.0,0,13.0,0.0295863893934615,0.0003155659601139,0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0019101015989925,0.0019064600665709
2026-05-06 10:00:00,60,10,2,1,1,4698.566,4686.678,4723.017,11.88799999999992,20.691999999999943,1,0.5745215542238523,1,0.0,0.0,0,13.0,0.0286563858665013,0.0012199466816047,0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0010050974752171,0.0010040882686334
2026-05-06 10:00:00,60,10,2,1,1,4696.232432,4686.678,4723.017,9.554431999999906,20.691999999999943,1,0.4617452155422353,1,0.0,0.0,0,13.0,0.0281454981562822,0.0017174550273624,0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0005079429256577,0.0005076850506278
2026-05-06 12:00:00,60,12,2,0,-1,4705.955,4723.254,4690.656,17.298999999999978,22.599571428571444,1,0.7654569934954504,0,2.1289999999999054,0.0942053262704054,-1,4.0,0.0302740585851921,0.000352107064347,1,1.0,0.8843863807156481,-1.0,1.0,0.0,1.0,0.0059963492415347,0.0009973533533576
2026-05-06 14:00:00,60,14,2,0,1,4688.1495,4666.563,4707.736,21.586499999999432,22.674500000000016,1,0.95201658250455,2,4.38300000000072,0.1933008445611024,0,2.0,0.0263759030035643,0.0034445360584173,1,0.0,0.9073495008454756,-1.0,0.0,1.0,0.0,-0.0027890386442022,0.0022365487704688
2026-05-06 14:00:00,60,14,2,0,1,4683.527086,4666.563,4707.736,16.964085999999952,22.674500000000016,1,0.7481570045645963,2,4.38300000000072,0.1933008445611024,0,2.0,0.025363918564223,0.004434887130703,1,0.0,1.4270685729841202,-1.0,0.0,1.0,0.0,-0.003772267081931,0.0012518046532761
2026-05-06 14:00:00,60,14,2,0,1,4705.239,4691.11,4717.368,14.128999999999904,22.674500000000016,1,0.6231228913537187,2,2.1289999999999054,0.0938940219188914,0,2.0,0.0301173048070647,0.0001999898411109,0,1.0,-1.0,-1.0,0.0,1.0,0.0,0.0008460495124553,0.0008453343177679
2026-05-06 14:00:00,60,14,2,0,1,4702.376556,4691.11,4717.368,11.266556000000492,22.674500000000016,1,0.4968822245253692,2,2.1289999999999054,0.0938940219188914,0,2.0,0.0294906303494143,0.000408611257971,0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0002371822967092,0.0002371260546069
2026-05-06 14:00:00,60,14,2,2,-1,4705.0,4707.0,4701.0,2.0,22.674500000000016,1,0.0882048115724712,2,0.0,0.0,0,2.0,0.0300649805710698,0.0001492029755577,1,1.0,2.0,-1.0,1.0,0.0,1.0,0.0007952120936051,0.0007945802337939
2026-05-06 19:00:00,60,19,2,1,1,4686.182500000001,4679.779,4700.111,6.403500000000349,21.52885714285724,1,0.2974379902058515,0,0.0,0.0,0,5.0,0.02594526797343,0.0038657265268691,1,0.0,2.175138596080006,-1.0,0.0,0.9272797782475428,0.0727202217524573,0.0011435632936164,0.0011422570503818
2026-05-06 19:00:00,60,19,2,1,1,4685.143274,4679.779,4700.111,5.364273999999568,21.52885714285724,1,0.2491666865734814,0,0.0,0.0,0,5.0,0.0257177503731112,0.0040883970627534,1,1.0,2.790261273007505,-1.0,0.0,0.9272797782475428,0.0727202217524573,0.0009215458154862,0.0009206973506953
2026-05-07 00:00:00,60,0,3,1,-1,4694.498,4701.744,4685.419,7.246000000000095,18.84349999999995,1,0.3845357815692474,0,0.0,0.0,0,3.0,0.0052347029708093,0.0052074435505848,0,1.0,-1.0,-1.0,1.0,0.0,1.0,0.0005568497137127,0.0005565398046818
2026-05-07 00:00:00,60,0,3,1,-1,4695.736056,4701.744,4685.419,6.007943999999952,18.84349999999995,1,0.3188337623053025,0,0.0,0.0,0,3.0,0.0054998083889864,0.0054697259443522,0,1.0,-1.0,-1.0,1.0,0.0,1.0,0.0008207214655229,0.0008200484341702
2026-05-07 00:00:00,1440,0,3,0,1,4687.485000000001,4608.188,4764.782,79.29700000000048,86.27321428571433,1,0.9191381201746992,0,56.80699999999979,0.6584546602363726,0,8.0,0.0037330065227688,0.0037191230123049,1,0.0,0.974778364881384,1.0,1.0,0.0,0.0,0.0,0.0
2026-05-07 00:00:00,1440,0,3,0,1,4669.242908,4608.188,4764.782,61.05490800000007,86.27321428571433,1,0.7076925150580593,0,56.80699999999979,0.6584546602363726,0,8.0,-0.0001731798113581,0.0001732098077999,1,1.0,1.564806092247324,1.0,1.0,0.0,0.0,0.0,0.0
2026-05-07 01:00:00,60,1,3,1,1,4693.3150000000005,4683.419,4721.282,9.89600000000064,19.436357142857105,1,0.5091489072394123,0,0.0,0.0,1,14.0,0.0049813867155647,0.0049566954984556,1,0.0,2.8260913500402016,1.0,1.0,1.0,0.0,-0.0012228878238167,0.0012243851094587
2026-05-07 01:00:00,60,1,3,1,1,4693.0555,4684.0,4721.282,9.055500000000391,19.436357142857105,1,0.465905207104527,0,0.0,0.0,1,14.0,0.0049258198785097,0.0049016751098157,1,0.0,3.117055932858322,1.0,1.0,1.0,0.0,-0.0012781116177896,0.001279747277653
2026-05-07 12:00:00,60,12,3,1,1,4739.6955,4727.729,4752.732,11.966499999999542,19.2537142857142,1,0.6215164420964947,0,0.0,0.0,0,14.0,0.0149128614208765,0.0025581460524905,0,1.0,-1.0,1.0,1.0,0.7974058861971367,0.2025941138028632,0.0068696448360453,0.0068227747963978
2026-05-07 12:00:00,60,12,3,1,1,4737.343406,4727.729,4752.732,9.61440599999969,19.2537142857142,1,0.4993533121623889,0,0.0,0.0,0,14.0,0.0144092066076357,0.0030559168066635,0,0.0,-1.0,1.0,1.0,0.7974058861971367,0.2025941138028632,0.0063699815031581,0.0063296616753647
2026-05-07 14:00:00,60,14,3,1,1,4742.103,4728.837,4763.382,13.265999999999622,20.992357142857013,1,0.6319442790403169,2,0.0,0.0,0,13.0,0.0154283803426872,0.0020491611703356,0,0.0,-1.0,1.0,1.0,0.9047978974995832,0.0952021025004171,0.0010872073365221,0.0010860266004344
2026-05-07 14:00:00,60,14,3,1,1,4739.444224,4728.837,4763.382,10.607223999999404,20.992357142857013,1,0.5052898027513163,2,0.0,0.0,0,13.0,0.0148590555921758,0.00261129971119,0,1.0,-1.0,1.0,1.0,0.9047978974995832,0.0952021025004171,0.0005259233153244,0.0005256468653823
2026-05-07 14:00:00,60,14,3,1,1,4744.532,4729.013,4763.382,15.519000000000233,20.992357142857013,1,0.7392690537032341,2,0.0,0.0,0,13.0,0.0159485030679533,0.0015361543210862,0,1.0,-1.0,1.0,1.0,0.9047978974995832,0.0952021025004171,0.0015999842261469,0.001597428365959
2026-05-07 14:00:00,60,14,3,1,1,4741.341516,4729.013,4763.382,12.32851600000049,20.992357142857013,1,0.5872859305938145,2,0.0,0.0,0,13.0,0.0152653234742943,0.002210095454624,0,0.0,-1.0,1.0,1.0,0.9047978974995832,0.0952021025004171,0.0009264533649211,0.0009255958435373
2026-05-07 16:00:00,60,16,3,0,-1,4717.8485,4733.408,4704.289,15.559500000000298,21.65385714285698,-1,0.7185555856099731,2,1.649000000000342,0.0761527144619729,0,4.0,0.0102347547189878,0.0072007045867056,0,0.0,-1.0,-1.0,1.0,0.0875411237801847,0.9124588762198153,-0.0042022936186514,0.0040812035401306
2026-05-07 17:00:00,60,17,3,0,-1,4706.7195,4728.087,4687.352,21.36750000000029,23.1539999999998,-1,0.9228427053641044,0,6.618000000000393,0.2858253433532197,0,4.0,0.0078516975722254,0.007790528696969,1,0.0,0.9063999063999076,-1.0,1.0,0.1769484095288809,0.8230515904711191,-0.0009227952263084,0.0009236475638711
2026-05-07 17:00:00,60,17,3,0,-1,4711.2902300000005,4728.087,4687.352,16.796769999999924,23.1539999999998,-1,0.7254370735078202,0,6.618000000000393,0.2858253433532197,0,4.0,0.0088304297846813,0.008602760890265,1,0.0,1.4251686484961552,-1.0,1.0,0.1769484095288809,0.8230515904711191,4.7416011513477286e-05,4.7413763341928765e-05
2026-05-07 20:00:00,60,20,3,1,-1,4696.5685,4702.899,4686.305,6.330500000000029,23.100357142857,-1,0.274043382136952,0,0.0,0.0,0,8.0,0.0056780599500863,0.0056460016144412,0,0.0,-1.0,-1.0,1.0,0.3993224020820933,0.6006775979179066,-0.0030775088661711,0.0010220227811007
2026-05-07 20:00:00,60,20,3,1,-1,4697.5904980000005,4702.899,4686.305,5.308501999999862,23.100357142857,-1,0.2298017284828575,0,0.0,0.0,0,8.0,0.0058969007837531,0.0058623311983151,0,0.0,-1.0,-1.0,1.0,0.3993224020820933,0.6006775979179066,-0.0028605732903152,0.0012393583481742
2026-05-07 20:00:00,240,20,3,0,-1,4708.5555,4731.759,4687.352,23.20349999999962,39.940499999999965,1,0.5809516656025749,0,6.869000000000597,0.1719808214719546,0,9.0,0.0082448409742791,0.008177419451323,0,0.0,-1.0,1.0,0.0,0.0,1.0,-0.0010298966523667,0.0010309584330056
2026-05-07 20:00:00,240,20,3,0,-1,4713.559526,4731.759,4687.352,18.19947400000001,39.940499999999965,1,0.4556646511686139,0,6.869000000000597,0.1719808214719546,0,9.0,0.0093163550296196,0.0081171791980743,0,0.0,-1.0,1.0,0.0,0.0,1.0,3.176065853755204e-05,3.175964983015851e-05
2026-05-07 20:00:00,240,20,3,0,-1,4701.6635,4723.565,4681.762,21.901499999999945,39.940499999999965,1,0.5483531753483297,0,0.282999999999447,0.0070855397403499,0,9.0,0.0067690543038246,0.0067235422810104,0,0.0,-1.0,1.0,0.0,0.0,1.0,-0.002492107717368,0.0024983338343973
